result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Blake Bilder,Shane Young,0,0,111,80,1,0,0,0,Featherweight,U-DEC,,3,5:00,2023-11-02
win,Modestas Bukauskas,Tyson Pedro,0,0,44,45,0,2,0,0,Light Heavyweight,U-DEC,,3,5:00,2023-11-02
draw,Jimmy Crute,Alonzo Menifield,0,2,31,56,6,0,3,0,Light Heavyweight,M-DEC,,3,5:00,2023-11-02
win,Justin Tafa,Parker Porter,1,0,8,7,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:06,2023-11-02
win,Jamie Mullarkey,Francisco Prado,0,0,59,28,3,0,0,1,Lightweight,U-DEC,,3,5:00,2023-11-02
win,Jack Jenkins,Don Shainis,0,0,82,50,4,1,0,2,Featherweight,U-DEC,,3,5:00,2023-11-02
win,Jack Della Maddalena,Randy Brown,1,0,14,11,0,0,1,0,Welterweight,SUB,Rear Naked Choke,1,2:13,2023-11-02
win,Kleydson Rodrigues,Shannon Ross,1,0,14,1,0,0,0,0,Flyweight,KO/TKO,Punches,1,0:59,2023-11-02
win,Islam Makhachev,Alexander Volkanovski,0,1,57,70,4,0,0,0,Lightweight,U-DEC,,5,5:00,2023-11-02
win,Amanda Ribas,Viviane Araujo,0,0,98,46,2,0,0,2,Women's Flyweight,U-DEC,,3,5:00,2023-04-03
win,Bo Nickal,Jamie Pickett,0,0,1,1,1,0,2,0,Middleweight,SUB,Arm Triangle,1,2:54,2023-04-03
win,Marc-Andre Barriault,Julian Marquez,0,0,109,82,0,0,0,0,Middleweight,KO/TKO,Punches,2,4:12,2023-04-03
win,Farid Basharat,Da'Mon Blackshear,0,0,58,46,3,1,0,1,Bantamweight,U-DEC,,3,5:00,2023-04-03
win,Tabatha Ricci,Jessica Penne,0,0,36,6,4,0,1,0,Women's Strawweight,SUB,Armbar,2,2:14,2023-04-03
win,Ian Garry,Song Kenan,1,1,127,55,0,2,0,0,Welterweight,KO/TKO,Punches,3,4:22,2023-04-03
win,Shavkat Rakhmonov,Geoff Neal,0,0,113,69,0,0,1,0,Welterweight,SUB,Rear Naked Choke,3,4:17,2023-04-03
win,Cameron Saaiman,Mana Martinez,1,0,117,60,1,0,0,0,Bantamweight,M-DEC,,3,5:00,2023-04-03
win,Alexa Grasso,Valentina Shevchenko,0,0,59,87,0,4,1,0,Women's Flyweight,SUB,Rear Naked Choke,4,4:34,2023-04-03
win,Mateusz Gamrot,Jalin Turner,0,1,29,40,4,0,0,0,Lightweight,S-DEC,,3,5:00,2023-04-03
win,Jon Jones,Ciryl Gane,0,0,5,6,2,0,1,0,Heavyweight,SUB,Guillotine Choke,1,2:04,2023-04-03
win,Dricus Du Plessis,Derek Brunson,1,0,71,37,1,1,1,1,Middleweight,KO/TKO,Punches,2,4:59,2023-04-03
win,Cody Garbrandt,Trevin Jones,0,0,26,20,2,1,0,1,Bantamweight,U-DEC,,3,5:00,2023-04-03
win,JunYong Park,Denis Tiuliulin,0,0,25,8,1,0,1,0,Middleweight,SUB,Rear Naked Choke,1,4:05,2023-04-02
draw,Dooho Choi,Kyle Nelson,0,0,50,20,0,5,0,0,Featherweight,M-DEC,,3,5:00,2023-04-02
win,Serghei Spivac,Derrick Lewis,0,0,12,0,6,0,1,0,Heavyweight,SUB,Arm Triangle,1,3:05,2023-04-02
win,Devin Clark,Da Woon Jung,0,0,39,18,3,1,0,0,Light Heavyweight,U-DEC,,3,5:00,2023-04-02
win,Marcin Tybura,Blagoy Ivanov,0,0,40,34,1,0,0,0,Heavyweight,U-DEC,,3,5:00,2023-04-02
win,JeongYeong Lee,Yi Zha,0,0,25,24,0,5,0,0,Featherweight,S-DEC,,3,5:00,2023-04-02
win,Rinya Nakamura,Toshiomi Kazama,2,0,11,4,0,0,0,0,Bantamweight,KO/TKO,Punch,1,0:33,2023-04-02
win,HyunSung Park,SeungGuk Choi,0,1,38,20,1,0,3,0,Flyweight,SUB,Rear Naked Choke,3,3:11,2023-04-02
win,Adam Fugitt,Yusaku Kinoshita,0,0,21,10,4,0,0,0,Welterweight,KO/TKO,Elbows,1,4:36,2023-04-02
win,Anshul Jubli,Jeka Saragih,0,0,38,14,2,0,1,0,Lightweight,KO/TKO,Elbows,2,3:44,2023-04-02
win,CJ Vergara,Daniel Lacerda,0,2,83,48,0,1,1,2,Flyweight,KO/TKO,Elbows,2,4:04,2023-03-25
win,Maycee Barber,Andrea Lee,0,0,48,39,2,5,0,0,Women's Flyweight,S-DEC,,3,5:00,2023-03-25
win,Nate Landwehr,Austin Lingo,0,0,64,48,1,0,1,0,Featherweight,SUB,Rear Naked Choke,2,4:11,2023-03-25
win,Cory Sandhagen,Marlon Vera,0,0,128,58,3,0,0,1,Bantamweight,S-DEC,,5,5:00,2023-03-25
win,Albert Duraev,Chidi Njokuani,0,0,45,40,2,0,0,0,Middleweight,S-DEC,,3,5:00,2023-03-25
win,Holly Holm,Yana Santos,0,0,32,21,4,0,0,0,Women's Bantamweight,U-DEC,,3,5:00,2023-03-25
win,Trevin Giles,Preston Parsons,0,0,55,42,0,3,0,3,Welterweight,S-DEC,,3,5:00,2023-03-25
win,Daniel Pineda,Tucker Lutz,1,0,24,28,1,0,2,0,Featherweight,SUB,Guillotine Choke,2,2:50,2023-03-25
win,Lucas Alexander,Steven Peterson,1,0,85,26,0,0,0,0,Featherweight,U-DEC,,3,5:00,2023-03-25
win,Jake Hadley,Malcolm Gordon,1,0,10,3,0,0,0,0,Flyweight,KO/TKO,Punch,1,1:01,2023-03-18
win,Yanal Ashmouz,Sam Patterson,0,0,15,2,1,0,0,0,Lightweight,KO/TKO,Punches,1,1:15,2023-03-18
draw,Jai Herbert,Ludovit Klein,0,0,43,47,1,2,0,0,Lightweight,M-DEC,,3,5:00,2023-03-18
win,Gunnar Nelson,Bryan Barberena,0,0,10,7,1,0,1,0,Welterweight,SUB,Armbar,1,4:51,2023-03-18
win,Leon Edwards,Kamaru Usman,0,0,120,87,0,4,0,0,Welterweight,M-DEC,,5,5:00,2023-03-18
win,Jack Shore,Makwan Amirkhani,0,0,28,10,1,1,1,0,Featherweight,SUB,Rear Naked Choke,2,4:27,2023-03-18
win,Chris Duncan,Omar Morales,0,0,53,47,5,0,0,0,Lightweight,S-DEC,,3,5:00,2023-03-18
win,Christian Duncan,Dusko Todorovic,0,0,9,4,0,0,0,0,Middleweight,KO/TKO,,1,1:52,2023-03-18
win,Joanne Wood,Luana Carolina,0,0,131,100,2,0,0,0,Women's Flyweight,S-DEC,,3,5:00,2023-03-18
win,Lerone Murphy,Gabriel Santos,0,0,93,69,1,5,0,0,Featherweight,S-DEC,,3,5:00,2023-03-18
win,Muhammad Mokaev,Jafel Filho,0,0,16,9,4,0,2,2,Flyweight,SUB,Neck Crank,3,4:32,2023-03-18
win,Marvin Vettori,Roman Dolidze,0,0,106,71,0,0,0,0,Middleweight,U-DEC,,3,5:00,2023-03-18
win,Jennifer Maia,Casey O'Neill,0,0,145,137,0,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2023-03-18
win,Justin Gaethje,Rafael Fiziev,0,0,103,97,1,0,0,0,Lightweight,M-DEC,,3,5:00,2023-03-18
win,Tatiana Suarez,Montana De La Rosa,0,0,10,5,2,0,1,0,Women's Flyweight,SUB,Guillotine Choke,2,2:51,2023-02-25
win,Ode Osbourne,Charles Johnson,0,0,48,60,3,1,0,0,Catch Weight,S-DEC,,3,5:00,2023-02-25
win,Jasmine Jasudavicius,Gabriella Fernandes,0,0,24,26,4,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2023-02-25
win,Jordan Leavitt,Victor Martinez,1,0,17,7,0,0,0,0,Lightweight,KO/TKO,Knees,1,2:27,2023-02-25
win,Mike Malott,Yohan Lainesse,0,0,9,1,1,0,1,0,Welterweight,SUB,Arm Triangle,1,4:15,2023-02-25
win,Joe Solecki,Carl Deaton,0,0,2,1,2,0,3,0,Lightweight,SUB,Rear Naked Choke,2,4:55,2023-02-25
win,Augusto Sakai,Don'Tale Mayes,0,0,53,29,1,0,0,0,Heavyweight,U-DEC,,3,5:00,2023-02-25
win,Trevor Peek,Erick Gonzalez,2,0,51,7,0,4,0,0,Lightweight,KO/TKO,Punch,1,4:59,2023-02-25
win,Brendan Allen,Andre Muniz,0,0,42,43,1,0,2,0,Middleweight,SUB,Rear Naked Choke,3,4:25,2023-02-25
win,Philipe Lins,Ovince Saint Preux,1,0,18,1,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,0:49,2023-02-18
win,AJ Fletcher,Themba Gorimbo,0,0,7,6,0,2,1,0,Welterweight,SUB,Guillotine Choke,2,1:37,2023-02-18
win,Zac Pauga,Jordan Wright,0,0,59,29,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2023-02-18
win,Erin Blanchfield,Jessica Andrade,0,0,51,53,1,0,1,0,Women's Flyweight,SUB,Rear Naked Choke,2,1:37,2023-02-18
win,Mayra Bueno Silva,Lina Lansberg,0,0,39,25,2,0,1,0,Women's Bantamweight,SUB,Kneebar,2,4:45,2023-02-18
win,Alexander Hernandez,Jim Miller,0,0,108,67,0,0,0,1,Lightweight,U-DEC,,3,5:00,2023-02-18
win,Marcin Prachnio,William Knight,0,0,79,8,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2023-02-18
win,Jamall Emmers,Khusein Askhabov,0,0,62,30,1,0,0,0,Featherweight,U-DEC,,3,5:00,2023-02-18
win,Nazim Sadykhov,Evan Elder,0,1,64,70,1,1,0,0,Lightweight,KO/TKO,,3,0:38,2023-02-18
win,Jamal Pogues,Josh Parisian,0,0,33,37,5,1,0,0,Heavyweight,U-DEC,,3,5:00,2023-02-18
win,Josiane Nunes,Zarah Fairn,0,0,102,117,0,0,0,0,Women's Featherweight,U-DEC,,3,5:00,2023-01-21
win,Johnny Walker,Paul Craig,1,0,16,3,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,2:16,2023-01-21
win,Cody Stamann,Luan Lacerda,0,0,103,80,0,1,0,0,Bantamweight,U-DEC,,3,5:00,2023-01-21
win,Gilbert Burns,Neil Magny,0,0,5,4,1,0,1,0,Welterweight,SUB,Arm Triangle,1,4:15,2023-01-21
win,Jailton Almeida,Shamil Abdurakhimov,0,0,45,1,3,0,0,0,Heavyweight,KO/TKO,Punches,2,2:56,2023-01-21
win,Jessica Andrade,Lauren Murphy,0,0,231,100,1,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2023-01-21
win,Ihor Potieria,Mauricio Rua,1,0,21,17,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,4:05,2023-01-21
win,Thiago Moises,Melquizael Costa,0,0,22,23,4,0,1,0,Lightweight,SUB,Rear Naked Choke,2,4:05,2023-01-21
win,Brandon Moreno,Deiveson Figueiredo,0,0,48,19,3,1,0,2,Flyweight,KO/TKO,,3,5:00,2023-01-21
win,Ismael Bonfim,Terrance McKinney,1,0,34,14,1,0,0,0,Lightweight,KO/TKO,Flying Knee,2,2:17,2023-01-21
win,Brunno Ferreira,Gregory Rodrigues,1,0,22,21,0,0,0,0,Middleweight,KO/TKO,Punch,1,4:13,2023-01-21
win,Jamahal Hill,Glover Teixeira,0,0,232,75,0,2,0,0,Light Heavyweight,U-DEC,,5,5:00,2023-01-21
win,Gabriel Bonfim,Mounir Lazzez,0,0,9,9,0,0,1,0,Welterweight,SUB,Guillotine Choke,1,0:49,2023-01-21
win,Nicolas Dalby,Warlley Alves,0,0,119,66,0,1,0,0,Welterweight,S-DEC,,3,5:00,2023-01-21
win,Abdul Razak Alhassan,Claudio Ribeiro,1,0,17,19,0,0,0,0,Middleweight,KO/TKO,Punches,2,0:28,2023-01-14
win,Sean Strickland,Nassourdine Imavov,0,0,182,123,1,0,0,0,Light Heavyweight,U-DEC,,5,5:00,2023-01-14
win,Allan Nascimento,Carlos Hernandez,0,0,6,3,2,0,1,0,Flyweight,SUB,Rear Naked Choke,1,3:16,2023-01-14
win,Dan Argueta,Nick Aguirre,0,0,47,14,4,0,2,1,Featherweight,U-DEC,,3,5:00,2023-01-14
win,Mateusz Rebecki,Nick Fiore,0,0,89,34,3,1,0,0,Lightweight,U-DEC,,3,5:00,2023-01-14
win,Javid Basharat,Mateus Mendonca,0,0,95,29,3,2,0,0,Bantamweight,U-DEC,,3,5:00,2023-01-14
win,Dan Ige,Damon Jackson,1,0,34,36,1,0,0,0,Featherweight,KO/TKO,Punch,2,4:13,2023-01-14
win,Umar Nurmagomedov,Raoni Barcelos,1,0,36,13,0,0,0,0,Bantamweight,KO/TKO,Punch,1,4:40,2023-01-14
win,Raquel Pennington,Ketlen Vieira,0,0,81,64,0,0,0,0,Women's Bantamweight,S-DEC,,3,5:00,2023-01-14
win,Roman Kopylov,Punahele Soriano,0,0,82,39,1,0,0,0,Middleweight,KO/TKO,Kick,2,3:19,2023-01-14
win,Arman Tsarukyan,Damir Ismagulov,0,0,34,36,7,0,0,0,Lightweight,U-DEC,,3,5:00,2022-12-17
win,Rafa Garcia,Maheshate,0,0,49,25,6,0,0,0,Lightweight,U-DEC,,3,5:00,2022-12-17
win,Alex Caceres,Julian Erosa,1,0,16,10,0,0,0,0,Featherweight,KO/TKO,Kick,1,3:04,2022-12-17
win,Michal Oleksiejczuk,Cody Brundage,0,0,15,0,0,3,0,0,Middleweight,KO/TKO,Punch,1,3:16,2022-12-17
win,Matthew Semelsberger,Jake Matthews,3,0,45,32,3,1,0,1,Welterweight,U-DEC,,3,5:00,2022-12-17
win,Amir Albazi,Alessandro Costa,2,0,37,17,1,0,0,0,Flyweight,KO/TKO,Punch,3,2:13,2022-12-17
win,Drew Dober,Bobby Green,1,0,34,73,0,0,0,0,Lightweight,KO/TKO,Punch,2,2:45,2022-12-17
win,Said Nurmagomedov,Saidyokub Kakhramonov,0,0,7,11,0,5,3,1,Bantamweight,SUB,Guillotine Choke,2,3:50,2022-12-17
win,Manel Kape,David Dvorak,1,0,58,33,0,2,2,0,Flyweight,U-DEC,,3,5:00,2022-12-17
win,Rinat Fakhretdinov,Bryan Battle,1,0,43,3,7,0,0,0,Welterweight,U-DEC,,3,5:00,2022-12-17
win,Cory McKenna,Cheyanne Vlismas,0,0,22,33,2,0,0,1,Women's Strawweight,U-DEC,,3,5:00,2022-12-17
win,Jared Cannonier,Sean Strickland,0,0,141,152,0,1,0,0,Middleweight,S-DEC,,5,5:00,2022-12-17
win,Ryan Spann,Dominick Reyes,1,0,8,5,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:20,2022-12-11
win,Zhang Weili,Carla Esparza,0,0,37,6,0,1,1,0,Women's Strawweight,SUB,Rear Naked Choke,2,1:05,2022-12-11
win,Montel Jackson,Julio Arce,1,0,48,26,0,1,0,0,Bantamweight,U-DEC,,3,5:00,2022-12-11
win,Karolina Kowalkiewicz,Silvana Gomez Juarez,0,0,74,77,2,0,0,0,Women's Strawweight,U-DEC,,3,5:00,2022-12-11
win,Andre Petroski,Wellington Turman,0,0,42,41,8,1,2,1,Middleweight,U-DEC,,3,5:00,2022-12-11
win,Erin Blanchfield,Molly McCann,0,0,25,7,1,0,2,0,Women's Flyweight,SUB,Kimura,1,3:37,2022-12-11
win,Matt Frevola,Ottman Azaitar,1,0,11,10,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:30,2022-12-11
win,Dan Hooker,Claudio Puelles,1,0,29,5,0,0,1,1,Lightweight,KO/TKO,Kick,2,4:06,2022-12-11
win,Chris Gutierrez,Frankie Edgar,1,0,10,2,0,0,0,0,Bantamweight,KO/TKO,Knee,1,2:01,2022-12-11
win,Alex Pereira,Israel Adesanya,0,0,91,86,1,1,0,0,Middleweight,KO/TKO,Punches,5,2:01,2022-12-11
win,Dustin Poirier,Michael Chandler,0,0,38,43,0,3,2,0,Lightweight,SUB,Rear Naked Choke,3,2:00,2022-12-11
win,Michael Trizano,SeungWoo Choi,2,1,32,26,0,0,0,0,Featherweight,KO/TKO,Punch,1,4:51,2022-12-11
win,Renato Moicano,Brad Riddell,0,0,10,14,0,0,1,0,Lightweight,SUB,Rear Naked Choke,1,3:20,2022-12-11
win,Matthew Semelsberger,AJ Fletcher,0,0,40,34,1,4,0,2,Welterweight,U-DEC,,3,5:00,2022-12-03
win,Miranda Maverick,Sabina Mazo,0,0,19,15,4,0,1,0,Women's Flyweight,SUB,Rear Naked Choke,2,2:15,2022-12-03
win,Magomed Ankalaev,Thiago Santos,0,1,78,60,1,0,0,0,Light Heavyweight,U-DEC,,5,5:00,2022-12-03
win,Sodiq Yusuff,Alex Caceres,0,0,64,66,1,1,0,0,Featherweight,U-DEC,,3,5:00,2022-12-03
win,Cody Brundage,Dalcha Lungiambula,0,0,4,29,1,1,1,0,Middleweight,SUB,Guillotine Choke,1,3:41,2022-12-03
win,Damon Jackson,Kamuela Kirk,0,0,32,22,2,0,1,0,Featherweight,SUB,Arm Triangle,2,4:42,2022-12-03
win,Guido Cannetti,Kris Moutinho,0,0,28,11,0,0,0,0,Bantamweight,KO/TKO,Punches,1,2:07,2022-12-03
win,Khalil Rountree Jr.,Karl Roberson,2,0,26,17,0,0,0,0,Light Heavyweight,KO/TKO,Punch,2,0:25,2022-12-03
win,Alex Pereira,Bruno Silva,0,0,108,59,0,2,0,0,Middleweight,U-DEC,,3,5:00,2022-12-03
win,Song Yadong,Marlon Moraes,1,0,14,9,0,0,0,0,Bantamweight,KO/TKO,Punch,1,2:06,2022-12-03
win,Drew Dober,Terrance McKinney,1,1,17,36,0,2,0,0,Lightweight,KO/TKO,Punches,1,3:17,2022-12-03
win,Javid Basharat,Trevin Jones,0,0,89,62,0,0,0,0,Bantamweight,U-DEC,,3,5:00,2022-12-03
win,JJ Aldrich,Gillian Robertson,0,0,60,52,0,1,0,0,Women's Flyweight,U-DEC,,3,5:00,2022-12-03
win,Douglas Silva de Andrade,Sergey Morozov,3,1,37,32,0,1,2,0,Bantamweight,SUB,Rear Naked Choke,2,3:24,2022-12-02
win,Bobby Green,Nasrat Haqparast,0,0,188,76,0,0,0,0,Lightweight,U-DEC,,3,5:00,2022-12-02
win,Renato Moicano,Alexander Hernandez,0,0,33,37,2,0,1,0,Lightweight,SUB,Rear Naked Choke,2,1:23,2022-12-02
win,Israel Adesanya,Robert Whittaker,1,0,79,59,0,4,0,0,Middleweight,U-DEC,,5,5:00,2022-12-02
win,Casey O'Neill,Roxanne Modafferi,0,0,229,120,0,2,0,0,Women's Flyweight,S-DEC,,3,5:00,2022-12-02
win,Tai Tuivasa,Derrick Lewis,1,0,24,27,0,2,0,0,Heavyweight,KO/TKO,Elbow,2,1:40,2022-12-02
win,Jeremiah Wells,Blood Diamond,0,0,15,1,1,0,1,0,Welterweight,SUB,Rear Naked Choke,1,4:38,2022-12-02
win,Jared Cannonier,Derek Brunson,0,1,55,43,1,3,0,1,Middleweight,KO/TKO,Elbows,2,4:29,2022-12-02
win,Ronnie Lawrence,Mana Martinez,3,2,46,39,6,0,0,1,Bantamweight,U-DEC,,3,5:00,2022-12-02
win,Carlos Ulberg,Fabio Cherant,0,0,66,13,2,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2022-12-02
win,Kyler Phillips,Marcelo Rojo,0,0,80,55,3,0,2,0,Bantamweight,SUB,Triangle Armbar,3,1:48,2022-12-02
win,Andrei Arlovski,Jared Vanderaa,0,0,64,70,0,0,0,0,Heavyweight,S-DEC,,3,5:00,2022-12-02
win,Jacob Malkoun,AJ Dobson,0,0,80,52,6,0,0,0,Middleweight,U-DEC,,3,5:00,2022-12-02
win,Jennifer Maia,Maryna Moroz,0,0,109,80,0,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2022-11-19
win,Brady Hiestand,Fernie Garcia,0,0,19,21,3,1,1,1,Bantamweight,U-DEC,,3,5:00,2022-11-19
win,Muslim Salikhov,Andre Fialho,0,0,56,17,1,0,0,0,Welterweight,KO/TKO,Kick,3,1:03,2022-11-19
win,Jack Della Maddalena,Danny Roberts,2,0,33,5,0,0,0,0,Welterweight,KO/TKO,Punches,1,3:24,2022-11-19
win,Waldo Cortes-Acosta,Chase Sherman,0,0,147,66,0,1,0,0,Heavyweight,U-DEC,,3,5:00,2022-11-19
win,Kennedy Nzechukwu,Ion Cutelaba,1,0,24,9,0,2,0,0,Light Heavyweight,KO/TKO,Knee,2,1:02,2022-11-19
win,Vanessa Demopoulos,Maria Oliveira,1,0,55,83,2,0,0,0,Women's Strawweight,U-DEC,,3,5:00,2022-11-19
win,Charles Johnson,Zhalgas Zhumagulov,0,0,115,119,0,1,0,0,Flyweight,S-DEC,,3,5:00,2022-11-19
win,Miles Johns,Vince Morales,0,0,38,39,1,0,0,0,Bantamweight,U-DEC,,3,5:00,2022-11-19
win,Ricky Turcios,Kevin Natividad,0,1,68,41,2,7,1,0,Bantamweight,S-DEC,,3,5:00,2022-11-19
win,Josh Culibao,SeungWoo Choi,2,0,51,46,0,1,0,0,Featherweight,S-DEC,,3,5:00,2022-11-06
win,Jake Matthews,Andre Fialho,1,0,47,18,0,0,0,0,Welterweight,KO/TKO,Punch,2,2:24,2022-11-06
win,Jiri Prochazka,Glover Teixeira,0,0,120,111,0,5,1,1,Light Heavyweight,SUB,Rear Naked Choke,5,4:32,2022-11-06
win,Jack Della Maddalena,Ramazan Emeev,1,0,18,7,0,1,0,1,Welterweight,KO/TKO,Punch,1,2:32,2022-11-06
win,Kyung Ho Kang,Batgerel Danaa,0,0,100,109,0,0,0,0,Bantamweight,U-DEC,,3,5:00,2022-11-06
win,Zhang Weili,Joanna Jedrzejczyk,1,0,69,43,3,0,0,0,Women's Strawweight,KO/TKO,Spinning Back Fist,2,2:28,2022-11-06
win,Maheshate,Steve Garcia,2,0,7,7,0,0,0,0,Lightweight,KO/TKO,Punch,1,1:14,2022-11-06
win,Silvana Gomez Juarez,Liang Na,1,0,8,4,0,0,0,0,Women's Strawweight,KO/TKO,Punches,1,1:22,2022-11-06
win,Brendan Allen,Jacob Malkoun,0,0,45,33,2,7,0,0,Middleweight,U-DEC,,3,5:00,2022-11-06
win,Valentina Shevchenko,Taila Santos,0,0,77,55,3,3,1,3,Women's Flyweight,S-DEC,,5,5:00,2022-11-06
win,Cody Durden,Carlos Mota,0,0,17,12,4,0,0,1,Flyweight,U-DEC,,3,5:00,2022-10-29
win,Tresean Gore,Josh Fremd,0,0,10,24,3,0,1,0,Middleweight,SUB,Guillotine Choke,2,0:49,2022-10-29
win,Khalil Rountree Jr.,Dustin Jacoby,0,0,85,120,0,0,0,0,Light Heavyweight,S-DEC,,3,5:00,2022-10-29
win,Roman Dolidze,Phil Hawes,1,0,18,11,0,1,1,0,Middleweight,KO/TKO,Punches,1,4:09,2022-10-29
win,Marcos Rogerio de Lima,Andrei Arlovski,1,0,6,2,0,0,1,0,Heavyweight,SUB,Rear Naked Choke,1,1:50,2022-10-29
win,JunYong Park,Joseph Holmes,0,0,18,20,2,0,2,0,Middleweight,SUB,Rear Naked Choke,2,3:04,2022-10-29
win,Steve Garcia,Chase Hooper,3,0,29,10,0,0,0,0,Featherweight,KO/TKO,Punches,1,1:32,2022-10-29
win,Waldo Cortes-Acosta,Jared Vanderaa,0,0,73,56,0,0,0,0,Heavyweight,U-DEC,,3,5:00,2022-10-29
win,Arnold Allen,Calvin Kattar,0,0,28,14,0,0,0,0,Featherweight,KO/TKO,,2,0:08,2022-10-29
win,Max Griffin,Tim Means,1,0,42,47,3,3,0,0,Welterweight,S-DEC,,3,5:00,2022-10-29
win,Nikita Krylov,Volkan Oezdemir,0,0,57,42,7,1,1,0,Light Heavyweight,U-DEC,,3,5:00,2022-10-22
win,Manon Fiorot,Katlyn Chookagian,0,0,98,76,1,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2022-10-22
win,Beneil Dariush,Mateusz Gamrot,1,0,59,33,0,4,0,0,Lightweight,U-DEC,,3,5:00,2022-10-22
win,Belal Muhammad,Sean Brady,0,0,80,58,0,0,0,0,Welterweight,KO/TKO,Punches,2,4:47,2022-10-22
win,Abubakar Nurmagomedov,Gadzhi Omargadzhiev,0,0,40,38,1,1,0,0,Welterweight,U-DEC,,3,5:00,2022-10-22
win,Sean O'Malley,Petr Yan,0,0,84,58,0,6,0,0,Bantamweight,S-DEC,,3,5:00,2022-10-22
win,Aljamain Sterling,TJ Dillashaw,0,0,72,8,5,0,2,0,Bantamweight,KO/TKO,Punches,2,3:44,2022-10-22
win,Armen Petrosyan,AJ Dobson,0,0,118,58,0,3,0,0,Middleweight,U-DEC,,3,5:00,2022-10-22
win,Caio Borralho,Makhmud Muradov,0,0,19,14,1,2,2,0,Middleweight,U-DEC,,3,5:00,2022-10-22
win,Islam Makhachev,Charles Oliveira,1,0,30,19,2,0,1,0,Lightweight,SUB,Arm Triangle,2,3:16,2022-10-22
win,Muhammad Mokaev,Malcolm Gordon,0,0,21,17,6,1,1,1,Flyweight,SUB,Armbar,3,4:26,2022-10-22
win,Alonzo Menifield,Misha Cirkunov,1,0,8,5,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:28,2022-10-15
win,Alexa Grasso,Viviane Araujo,0,0,153,126,0,2,0,0,Women's Flyweight,U-DEC,,5,5:00,2022-10-15
win,Tatsuro Taira,CJ Vergara,0,0,22,19,3,0,2,0,Flyweight,SUB,Armbar,2,4:19,2022-10-15
win,Piera Rodriguez,Sam Hughes,0,0,83,69,5,0,0,0,Women's Strawweight,U-DEC,,3,5:00,2022-10-15
win,Joanderson Brito,Lucas Alexander,0,0,4,1,2,0,1,0,Featherweight,SUB,Rear Naked Choke,1,2:02,2022-10-15
