result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Yanal Ashmouz,Sam Patterson,0,0,15,2,1,0,0,0,Lightweight,KO/TKO,Punches,1,1:15,18-03-2023
win,Muhammad Mokaev,Jafel Filho,0,0,16,9,4,0,2,2,Flyweight,SUB,Neck Crank,3,4:32,18-03-2023
win,Lerone Murphy,Gabriel Santos,0,0,93,69,1,5,0,0,Featherweight,S-DEC,,3,5:00,18-03-2023
win,Christian Duncan,Dusko Todorovic,0,0,9,4,0,0,0,0,Middleweight,KO/TKO,,1,1:52,18-03-2023
win,Jake Hadley,Malcolm Gordon,1,0,10,3,0,0,0,0,Flyweight,KO/TKO,Punch,1,1:01,18-03-2023
win,Joanne Wood,Luana Carolina,0,0,131,100,2,0,0,0,Women's Flyweight,S-DEC,,3,5:00,18-03-2023
draw,Jai Herbert,Ludovit Klein,0,0,43,47,1,2,0,0,Lightweight,M-DEC,,3,5:00,18-03-2023
win,Merab Dvalishvili,Petr Yan,0,0,147,75,11,1,0,0,Bantamweight,U-DEC,,5,5:00,11-03-2023
win,Alexander Volkov,Alexandr Romanov,0,0,12,0,0,0,0,0,Heavyweight,KO/TKO,Punches,1,2:16,11-03-2023
win,Nikita Krylov,Ryan Spann,0,0,7,5,2,1,2,1,Catch Weight,SUB,Triangle Choke,1,3:38,11-03-2023
win,Jonathan Martinez,Said Nurmagomedov,0,0,38,47,0,3,1,2,Bantamweight,U-DEC,,3,5:00,11-03-2023
win,Mario Bautista,Guido Cannetti,0,0,3,2,3,1,1,0,Bantamweight,SUB,Rear Naked Choke,1,3:18,11-03-2023
win,Vitor Petrino,Anton Turkalj,0,0,39,33,7,5,1,0,Light Heavyweight,U-DEC,,3,5:00,11-03-2023
win,Karl Williams,Lukasz Brzeski,1,0,38,26,8,0,0,0,Heavyweight,U-DEC,,3,5:00,11-03-2023
win,Davey Grant,Raphael Assuncao,1,0,65,42,0,5,1,0,Bantamweight,SUB,Inverted Triangle,3,4:43,11-03-2023
win,Josh Fremd,Sedriques Dumas,0,0,33,20,2,0,2,0,Middleweight,SUB,Guillotine Choke,2,3:00,11-03-2023
win,Victor Henry,Tony Gravely,0,0,154,75,0,3,2,0,Bantamweight,S-DEC,,3,5:00,11-03-2023
win,Ariane Lipski,JJ Aldrich,0,0,101,49,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00,11-03-2023
win,Bruno Silva,Tyson Nam,1,0,23,12,0,0,1,0,Flyweight,SUB,Rear Naked Choke,2,1:23,11-03-2023
win,Jon Jones,Ciryl Gane,0,0,5,6,2,0,1,0,Heavyweight,SUB,Guillotine Choke,1,2:04,04-03-2023
win,Alexa Grasso,Valentina Shevchenko,0,0,59,87,0,4,1,0,Women's Flyweight,SUB,Rear Naked Choke,4,4:34,04-03-2023
win,Shavkat Rakhmonov,Geoff Neal,0,0,113,69,0,0,1,0,Welterweight,SUB,Rear Naked Choke,3,4:17,04-03-2023
win,Mateusz Gamrot,Jalin Turner,0,1,29,40,4,0,0,0,Lightweight,S-DEC,,3,5:00,04-03-2023
win,Bo Nickal,Jamie Pickett,0,0,1,1,1,0,2,0,Middleweight,SUB,Arm Triangle,1,2:54,04-03-2023
win,Cody Garbrandt,Trevin Jones,0,0,26,20,2,1,0,1,Bantamweight,U-DEC,,3,5:00,04-03-2023
win,Dricus Du Plessis,Derek Brunson,1,0,71,37,1,1,1,1,Middleweight,KO/TKO,Punches,2,4:59,04-03-2023
win,Amanda Ribas,Viviane Araujo,0,0,98,46,2,0,0,2,Women's Flyweight,U-DEC,,3,5:00,04-03-2023
win,Marc-Andre Barriault,Julian Marquez,0,0,109,82,0,0,0,0,Middleweight,KO/TKO,Punches,2,4:12,04-03-2023
win,Ian Garry,Song Kenan,1,1,127,55,0,2,0,0,Welterweight,KO/TKO,Punches,3,4:22,04-03-2023
win,Cameron Saaiman,Mana Martinez,1,0,117,60,1,0,0,0,Bantamweight,M-DEC,,3,5:00,04-03-2023
win,Tabatha Ricci,Jessica Penne,0,0,36,6,4,0,1,0,Women's Strawweight,SUB,Armbar,2,2:14,04-03-2023
win,Farid Basharat,Da'Mon Blackshear,0,0,58,46,3,1,0,1,Bantamweight,U-DEC,,3,5:00,04-03-2023
win,Brendan Allen,Andre Muniz,0,0,42,43,1,0,2,0,Middleweight,SUB,Rear Naked Choke,3,4:25,25-02-2023
win,Augusto Sakai,Don'Tale Mayes,0,0,53,29,1,0,0,0,Heavyweight,U-DEC,,3,5:00,25-02-2023
win,Tatiana Suarez,Montana De La Rosa,0,0,10,5,2,0,1,0,Women's Flyweight,SUB,Guillotine Choke,2,2:51,25-02-2023
win,Mike Malott,Yohan Lainesse,0,0,9,1,1,0,1,0,Welterweight,SUB,Arm Triangle,1,4:15,25-02-2023
win,Trevor Peek,Erick Gonzalez,2,0,51,7,0,4,0,0,Lightweight,KO/TKO,Punch,1,4:59,25-02-2023
win,Jasmine Jasudavicius,Gabriella Fernandes,0,0,24,26,4,0,0,0,Women's Flyweight,U-DEC,,3,5:00,25-02-2023
win,Jordan Leavitt,Victor Martinez,1,0,17,7,0,0,0,0,Lightweight,KO/TKO,Knees,1,2:27,25-02-2023
win,Ode Osbourne,Charles Johnson,0,0,48,60,3,1,0,0,Catch Weight,S-DEC,,3,5:00,25-02-2023
win,Joe Solecki,Carl Deaton,0,0,2,1,2,0,3,0,Lightweight,SUB,Rear Naked Choke,2,4:55,25-02-2023
win,Erin Blanchfield,Jessica Andrade,0,0,51,53,1,0,1,0,Women's Flyweight,SUB,Rear Naked Choke,2,1:37,18-02-2023
win,Zac Pauga,Jordan Wright,0,0,59,29,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,18-02-2023
win,Jamal Pogues,Josh Parisian,0,0,33,37,5,1,0,0,Heavyweight,U-DEC,,3,5:00,18-02-2023
win,Marcin Prachnio,William Knight,0,0,79,8,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,18-02-2023
win,Alexander Hernandez,Jim Miller,0,0,108,67,0,0,0,1,Lightweight,U-DEC,,3,5:00,18-02-2023
win,Nazim Sadykhov,Evan Elder,0,1,64,70,1,1,0,0,Lightweight,KO/TKO,,3,0:38,18-02-2023
win,Mayra Bueno Silva,Lina Lansberg,0,0,39,25,2,0,1,0,Women's Bantamweight,SUB,Kneebar,2,4:45,18-02-2023
win,Jamall Emmers,Khusein Askhabov,0,0,62,30,1,0,0,0,Featherweight,U-DEC,,3,5:00,18-02-2023
win,Philipe Lins,Ovince Saint Preux,1,0,18,1,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,0:49,18-02-2023
win,AJ Fletcher,Themba Gorimbo,0,0,7,6,0,2,1,0,Welterweight,SUB,Guillotine Choke,2,1:37,18-02-2023
win,Islam Makhachev,Alexander Volkanovski,0,1,57,70,4,0,0,0,Lightweight,U-DEC,,5,5:00,11-02-2023
win,Yair Rodriguez,Josh Emmett,0,0,62,22,0,1,1,0,Featherweight,SUB,Triangle Choke,2,4:19,11-02-2023
win,Jack Della Maddalena,Randy Brown,1,0,14,11,0,0,1,0,Welterweight,SUB,Rear Naked Choke,1,2:13,11-02-2023
win,Justin Tafa,Parker Porter,1,0,8,7,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:06,11-02-2023
draw,Jimmy Crute,Alonzo Menifield,0,2,31,56,6,0,3,0,Light Heavyweight,M-DEC,,3,5:00,11-02-2023
win,Modestas Bukauskas,Tyson Pedro,0,0,44,45,0,2,0,0,Light Heavyweight,U-DEC,,3,5:00,11-02-2023
win,Josh Culibao,Melsik Baghdasaryan,0,0,16,26,0,0,1,0,Featherweight,SUB,Rear Naked Choke,2,2:02,11-02-2023
win,Kleydson Rodrigues,Shannon Ross,1,0,14,1,0,0,0,0,Flyweight,KO/TKO,Punches,1,0:59,11-02-2023
win,Jamie Mullarkey,Francisco Prado,0,0,59,28,3,0,0,1,Lightweight,U-DEC,,3,5:00,11-02-2023
win,Jack Jenkins,Don Shainis,0,0,82,50,4,1,0,2,Featherweight,U-DEC,,3,5:00,11-02-2023
win,Loma Lookboonmee,Elise Reed,0,0,17,17,2,0,1,0,Women's Strawweight,SUB,Rear Naked Choke,2,0:44,11-02-2023
win,Blake Bilder,Shane Young,0,0,111,80,1,0,0,0,Featherweight,U-DEC,,3,5:00,11-02-2023
win,Serghei Spivac,Derrick Lewis,0,0,12,0,6,0,1,0,Heavyweight,SUB,Arm Triangle,1,3:05,04-02-2023
win,Devin Clark,Da Woon Jung,0,0,39,18,3,1,0,0,Light Heavyweight,U-DEC,,3,5:00,04-02-2023
win,Marcin Tybura,Blagoy Ivanov,0,0,40,34,1,0,0,0,Heavyweight,U-DEC,,3,5:00,04-02-2023
draw,Dooho Choi,Kyle Nelson,0,0,50,20,0,5,0,0,Featherweight,M-DEC,,3,5:00,04-02-2023
win,Adam Fugitt,Yusaku Kinoshita,0,0,21,10,4,0,0,0,Welterweight,KO/TKO,Elbows,1,4:36,04-02-2023
win,Anshul Jubli,Jeka Saragih,0,0,38,14,2,0,1,0,Lightweight,KO/TKO,Elbows,2,3:44,04-02-2023
win,JeongYeong Lee,Yi Zha,0,0,25,24,0,5,0,0,Featherweight,S-DEC,,3,5:00,04-02-2023
win,Rinya Nakamura,Toshiomi Kazama,2,0,11,4,0,0,0,0,Bantamweight,KO/TKO,Punch,1,0:33,04-02-2023
win,HyunSung Park,SeungGuk Choi,0,1,38,20,1,0,3,0,Flyweight,SUB,Rear Naked Choke,3,3:11,04-02-2023
win,JunYong Park,Denis Tiuliulin,0,0,25,8,1,0,1,0,Middleweight,SUB,Rear Naked Choke,1,4:05,04-02-2023
win,Jamahal Hill,Glover Teixeira,0,0,232,75,0,2,0,0,Light Heavyweight,U-DEC,,5,5:00,21-01-2023
win,Brandon Moreno,Deiveson Figueiredo,0,0,48,19,3,1,0,2,Flyweight,KO/TKO,,3,5:00,21-01-2023
win,Gilbert Burns,Neil Magny,0,0,5,4,1,0,1,0,Welterweight,SUB,Arm Triangle,1,4:15,21-01-2023
win,Jessica Andrade,Lauren Murphy,0,0,231,100,1,0,0,0,Women's Flyweight,U-DEC,,3,5:00,21-01-2023
win,Johnny Walker,Paul Craig,1,0,16,3,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,2:16,21-01-2023
win,Ihor Potieria,Mauricio Rua,1,0,21,17,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,4:05,21-01-2023
win,Brunno Ferreira,Gregory Rodrigues,1,0,22,21,0,0,0,0,Middleweight,KO/TKO,Punch,1,4:13,21-01-2023
win,Thiago Moises,Melquizael Costa,0,0,22,23,4,0,1,0,Lightweight,SUB,Rear Naked Choke,2,4:05,21-01-2023
win,Gabriel Bonfim,Mounir Lazzez,0,0,9,9,0,0,1,0,Welterweight,SUB,Guillotine Choke,1,0:49,21-01-2023
win,Jailton Almeida,Shamil Abdurakhimov,0,0,45,1,3,0,0,0,Heavyweight,KO/TKO,Punches,2,2:56,21-01-2023
win,Cody Stamann,Luan Lacerda,0,0,103,80,0,1,0,0,Bantamweight,U-DEC,,3,5:00,21-01-2023
win,Ismael Bonfim,Terrance McKinney,1,0,34,14,1,0,0,0,Lightweight,KO/TKO,Flying Knee,2,2:17,21-01-2023
win,Nicolas Dalby,Warlley Alves,0,0,119,66,0,1,0,0,Welterweight,S-DEC,,3,5:00,21-01-2023
win,Josiane Nunes,Zarah Fairn,0,0,102,117,0,0,0,0,Women's Featherweight,U-DEC,,3,5:00,21-01-2023
win,Sean Strickland,Nassourdine Imavov,0,0,182,123,1,0,0,0,Light Heavyweight,U-DEC,,5,5:00,14-01-2023
win,Dan Ige,Damon Jackson,1,0,34,36,1,0,0,0,Featherweight,KO/TKO,Punch,2,4:13,14-01-2023
win,Roman Kopylov,Punahele Soriano,0,0,82,39,1,0,0,0,Middleweight,KO/TKO,Kick,2,3:19,14-01-2023
win,Raquel Pennington,Ketlen Vieira,0,0,81,64,0,0,0,0,Women's Bantamweight,S-DEC,,3,5:00,14-01-2023
win,Umar Nurmagomedov,Raoni Barcelos,1,0,36,13,0,0,0,0,Bantamweight,KO/TKO,Punch,1,4:40,14-01-2023
win,Javid Basharat,Mateus Mendonca,0,0,95,29,3,2,0,0,Bantamweight,U-DEC,,3,5:00,14-01-2023
win,Abdul Razak Alhassan,Claudio Ribeiro,1,0,17,19,0,0,0,0,Middleweight,KO/TKO,Punches,2,0:28,14-01-2023
win,Mateusz Rebecki,Nick Fiore,0,0,89,34,3,1,0,0,Lightweight,U-DEC,,3,5:00,14-01-2023
win,Allan Nascimento,Carlos Hernandez,0,0,6,3,2,0,1,0,Flyweight,SUB,Rear Naked Choke,1,3:16,14-01-2023
win,Dan Argueta,Nick Aguirre,0,0,47,14,4,0,2,1,Featherweight,U-DEC,,3,5:00,14-01-2023
win,Jared Cannonier,Sean Strickland,0,0,141,152,0,1,0,0,Middleweight,S-DEC,,5,5:00,17-12-2022
win,Arman Tsarukyan,Damir Ismagulov,0,0,34,36,7,0,0,0,Lightweight,U-DEC,,3,5:00,17-12-2022
win,Amir Albazi,Alessandro Costa,2,0,37,17,1,0,0,0,Flyweight,KO/TKO,Punch,3,2:13,17-12-2022
win,Alex Caceres,Julian Erosa,1,0,16,10,0,0,0,0,Featherweight,KO/TKO,Kick,1,3:04,17-12-2022
win,Drew Dober,Bobby Green,1,0,34,73,0,0,0,0,Lightweight,KO/TKO,Punch,2,2:45,17-12-2022
win,Michal Oleksiejczuk,Cody Brundage,0,0,15,0,0,3,0,0,Middleweight,KO/TKO,Punch,1,3:16,17-12-2022
win,Cory McKenna,Cheyanne Vlismas,0,0,22,33,2,0,0,1,Women's Strawweight,U-DEC,,3,5:00,17-12-2022
win,Matthew Semelsberger,Jake Matthews,3,0,45,32,3,1,0,1,Welterweight,U-DEC,,3,5:00,17-12-2022
win,Said Nurmagomedov,Saidyokub Kakhramonov,0,0,7,11,0,5,3,1,Bantamweight,SUB,Guillotine Choke,2,3:50,17-12-2022
win,Rafa Garcia,Maheshate,0,0,49,25,6,0,0,0,Lightweight,U-DEC,,3,5:00,17-12-2022
win,Rinat Fakhretdinov,Bryan Battle,1,0,43,3,7,0,0,0,Welterweight,U-DEC,,3,5:00,17-12-2022
win,Manel Kape,David Dvorak,1,0,58,33,0,2,2,0,Flyweight,U-DEC,,3,5:00,17-12-2022
draw,Jan Blachowicz,Magomed Ankalaev,0,0,55,78,0,2,0,0,Light Heavyweight,S-DEC,,5,5:00,10-12-2022
win,Paddy Pimblett,Jared Gordon,0,0,63,60,0,3,0,0,Lightweight,U-DEC,,3,5:00,10-12-2022
win,Santiago Ponzinibbio,Alex Morono,1,1,66,38,0,0,0,0,Catch Weight                        KO/TKO              Punches              3              2:29,KO/TKO,Punches,3,2:29,10-12-2022
win,Dricus Du Plessis,Darren Till,0,0,86,35,6,1,3,0,Middleweight,SUB,Neck Crank,3,2:43,10-12-2022
win,Ilia Topuria,Bryce Mitchell,1,0,40,36,0,1,1,0,Featherweight,SUB,Arm Triangle,2,3:10,10-12-2022
win,Raul Rosas Jr.,Jay Perrin,0,0,3,4,2,0,2,0,Bantamweight,SUB,Neck Crank,1,2:44,10-12-2022
win,Jairzinho Rozenstruik,Chris Daukaus,1,0,12,1,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:23,10-12-2022
win,Edmen Shahbazyan,Dalcha Lungiambula,0,0,54,23,0,0,0,0,Middleweight,KO/TKO,Punches,2,4:41,10-12-2022
win,Chris Curtis,Joaquin Buckley,1,0,36,50,0,0,0,0,Middleweight,KO/TKO,Punch,2,2:49,10-12-2022
win,Billy Quarantillo,Alexander Hernandez,0,0,87,48,2,2,0,1,Featherweight,KO/TKO,Punches,2,4:30,10-12-2022
win,TJ Brown,Erik Silva,0,0,24,21,2,3,1,0,Featherweight,SUB,Arm Triangle,3,3:41,10-12-2022
win,Stephen Thompson,Kevin Holland,0,0,163,119,0,2,0,0,Welterweight,KO/TKO,,4,5:00,03-12-2022
win,Rafael Dos Anjos,Bryan Barberena,0,0,20,14,4,0,2,0,Welterweight,SUB,Rear Naked Choke,2,3:20,03-12-2022
win,Matheus Nicolau,Matt Schnell,2,0,32,20,1,0,0,0,Flyweight,KO/TKO,Punch,2,1:44,03-12-2022
win,Sergei Pavlovich,Tai Tuivasa,2,0,23,2,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:54,03-12-2022
win,Roman Dolidze,Jack Hermansson,0,0,25,47,0,2,3,0,Middleweight,KO/TKO,Punches,2,4:06,03-12-2022
win,Eryk Anders,Kyle Daukaus,1,0,49,37,1,0,0,0,Middleweight,KO/TKO,Punches,2,2:45,03-12-2022
win,Phil Rowe,Niko Price,0,0,63,110,1,0,2,0,Welterweight,KO/TKO,Punches,3,3:26,03-12-2022
win,Angela Hill,Emily Ducote,0,0,182,71,0,0,0,0,Women's Strawweight,U-DEC,,3,5:00,03-12-2022
win,Clay Guida,Scott Holtzman,0,0,66,65,4,0,0,0,Lightweight,S-DEC,,3,5:00,03-12-2022
win,Michael Johnson,Marc Diakiese,0,0,83,55,0,0,0,0,Lightweight,U-DEC,,3,5:00,03-12-2022
win,Jonathan Pearce,Darren Elkins,0,0,110,57,2,2,0,0,Featherweight,U-DEC,,3,5:00,03-12-2022
win,Natan Levy,Genaro Valdez,0,0,67,49,6,0,0,0,Lightweight,U-DEC,,3,5:00,03-12-2022
win,Francis Marshall,Marcelo Rojo,1,0,23,31,1,0,0,0,Featherweight,KO/TKO,Punch,2,1:14,03-12-2022
win,Kennedy Nzechukwu,Ion Cutelaba,1,0,24,9,0,2,0,0,Light Heavyweight,KO/TKO,Knee,2,1:02,19-11-2022
win,Waldo Cortes-Acosta,Chase Sherman,0,0,147,66,0,1,0,0,Heavyweight,U-DEC,,3,5:00,19-11-2022
win,Muslim Salikhov,Andre Fialho,0,0,56,17,1,0,0,0,Welterweight,KO/TKO,Kick,3,1:03,19-11-2022
win,Jack Della Maddalena,Danny Roberts,2,0,33,5,0,0,0,0,Welterweight,KO/TKO,Punches,1,3:24,19-11-2022
win,Charles Johnson,Zhalgas Zhumagulov,0,0,115,119,0,1,0,0,Flyweight,S-DEC,,3,5:00,19-11-2022
win,Jennifer Maia,Maryna Moroz,0,0,109,80,0,0,0,0,Women's Flyweight,U-DEC,,3,5:00,19-11-2022
win,Miles Johns,Vince Morales,0,0,38,39,1,0,0,0,Bantamweight,U-DEC,,3,5:00,19-11-2022
win,Ricky Turcios,Kevin Natividad,0,1,68,41,2,7,1,0,Bantamweight,S-DEC,,3,5:00,19-11-2022
win,Vanessa Demopoulos,Maria Oliveira,1,0,55,83,2,0,0,0,Women's Strawweight,U-DEC,,3,5:00,19-11-2022
win,Brady Hiestand,Fernie Garcia,0,0,19,21,3,1,1,1,Bantamweight,U-DEC,,3,5:00,19-11-2022
win,Alex Pereira,Israel Adesanya,0,0,91,86,1,1,0,0,Middleweight,KO/TKO,Punches,5,2:01,12-11-2022
win,Zhang Weili,Carla Esparza,0,0,37,6,0,1,1,0,Women's Strawweight,SUB,Rear Naked Choke,2,1:05,12-11-2022
win,Dustin Poirier,Michael Chandler,0,0,38,43,0,3,2,0,Lightweight,SUB,Rear Naked Choke,3,2:00,12-11-2022
win,Chris Gutierrez,Frankie Edgar,1,0,10,2,0,0,0,0,Bantamweight,KO/TKO,Knee,1,2:01,12-11-2022
win,Dan Hooker,Claudio Puelles,1,0,29,5,0,0,1,1,Lightweight,KO/TKO,Kick,2,4:06,12-11-2022
win,Renato Moicano,Brad Riddell,0,0,10,14,0,0,1,0,Lightweight,SUB,Rear Naked Choke,1,3:20,12-11-2022
win,Ryan Spann,Dominick Reyes,1,0,8,5,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:20,12-11-2022
win,Erin Blanchfield,Molly McCann,0,0,25,7,1,0,2,0,Women's Flyweight,SUB,Kimura,1,3:37,12-11-2022
win,Andre Petroski,Wellington Turman,0,0,42,41,8,1,2,1,Middleweight,U-DEC,,3,5:00,12-11-2022
win,Matt Frevola,Ottman Azaitar,1,0,11,10,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:30,12-11-2022
win,Karolina Kowalkiewicz,Silvana Gomez Juarez,0,0,74,77,2,0,0,0,Women's Strawweight,U-DEC,,3,5:00,12-11-2022
win,Michael Trizano,SeungWoo Choi,2,1,32,26,0,0,0,0,Featherweight,KO/TKO,Punch,1,4:51,12-11-2022
win,Montel Jackson,Julio Arce,1,0,48,26,0,1,0,0,Bantamweight,U-DEC,,3,5:00,12-11-2022
win,Amanda Lemos,Marina Rodriguez,0,0,29,19,1,0,1,0,Women's Strawweight,KO/TKO,Punches,3,0:54,05-11-2022
win,Neil Magny,Daniel Rodriguez,0,0,57,66,5,0,1,0,Welterweight,SUB,D'Arce Choke,3,3:33,05-11-2022
win,Shayilan Nuerdanbieke,Darrick Minner,1,0,19,5,0,0,0,0,Featherweight,KO/TKO,Elbows,1,1:07,05-11-2022
win,Tagir Ulanbekov,Nate Maness,0,0,4,4,1,0,1,0,Flyweight,SUB,Guillotine Choke,1,2:11,05-11-2022
win,Grant Dawson,Mark Madsen,1,0,33,15,2,0,2,0,Lightweight,SUB,Rear Naked Choke,3,2:05,05-11-2022
win,Miranda Maverick,Shanna Young,0,0,63,29,5,0,1,0,Women's Flyweight,U-DEC,,3,5:00,05-11-2022
win,Mario Bautista,Benito Lopez,0,0,44,17,1,0,3,0,Bantamweight,SUB,Triangle Armbar,1,4:54,05-11-2022
win,Polyana Viana,Jinh Yu Frey,1,0,11,6,0,0,0,0,Women's Strawweight,KO/TKO,Punches,1,0:47,05-11-2022
win,Johnny Munoz,Liudvik Sholinian,0,0,78,56,2,0,0,0,Bantamweight,U-DEC,,3,5:00,05-11-2022
win,Jake Hadley,Carlos Candelario,0,0,90,69,0,1,1,0,Flyweight,SUB,Triangle Choke,2,2:39,05-11-2022
win,Arnold Allen,Calvin Kattar,0,0,28,14,0,0,0,0,Featherweight,KO/TKO,,2,0:08,29-10-2022
win,Max Griffin,Tim Means,1,0,42,47,3,3,0,0,Welterweight,S-DEC,,3,5:00,29-10-2022
win,Waldo Cortes-Acosta,Jared Vanderaa,0,0,73,56,0,0,0,0,Heavyweight,U-DEC,,3,5:00,29-10-2022
win,Tresean Gore,Josh Fremd,0,0,10,24,3,0,1,0,Middleweight,SUB,Guillotine Choke,2,0:49,29-10-2022
win,Khalil Rountree Jr.,Dustin Jacoby,0,0,85,120,0,0,0,0,Light Heavyweight,S-DEC,,3,5:00,29-10-2022
win,Roman Dolidze,Phil Hawes,1,0,18,11,0,1,1,0,Middleweight,KO/TKO,Punches,1,4:09,29-10-2022
win,Marcos Rogerio de Lima,Andrei Arlovski,1,0,6,2,0,0,1,0,Heavyweight,SUB,Rear Naked Choke,1,1:50,29-10-2022
win,JunYong Park,Joseph Holmes,0,0,18,20,2,0,2,0,Middleweight,SUB,Rear Naked Choke,2,3:04,29-10-2022
win,Steve Garcia,Chase Hooper,3,0,29,10,0,0,0,0,Featherweight,KO/TKO,Punches,1,1:32,29-10-2022
win,Cody Durden,Carlos Mota,0,0,17,12,4,0,0,1,Flyweight,U-DEC,,3,5:00,29-10-2022
win,Islam Makhachev,Charles Oliveira,1,0,30,19,2,0,1,0,Lightweight,SUB,Arm Triangle,2,3:16,22-10-2022
win,Aljamain Sterling,TJ Dillashaw,0,0,72,8,5,0,2,0,Bantamweight,KO/TKO,Punches,2,3:44,22-10-2022
win,Sean O'Malley,Petr Yan,0,0,84,58,0,6,0,0,Bantamweight,S-DEC,,3,5:00,22-10-2022
win,Beneil Dariush,Mateusz Gamrot,1,0,59,33,0,4,0,0,Lightweight,U-DEC,,3,5:00,22-10-2022
win,Manon Fiorot,Katlyn Chookagian,0,0,98,76,1,0,0,0,Women's Flyweight,U-DEC,,3,5:00,22-10-2022
win,Belal Muhammad,Sean Brady,0,0,80,58,0,0,0,0,Welterweight,KO/TKO,Punches,2,4:47,22-10-2022
win,Caio Borralho,Makhmud Muradov,0,0,19,14,1,2,2,0,Middleweight,U-DEC,,3,5:00,22-10-2022
win,Nikita Krylov,Volkan Oezdemir,0,0,57,42,7,1,1,0,Light Heavyweight,U-DEC,,3,5:00,22-10-2022
win,Abubakar Nurmagomedov,Gadzhi Omargadzhiev,0,0,40,38,1,1,0,0,Welterweight,U-DEC,,3,5:00,22-10-2022
win,Armen Petrosyan,AJ Dobson,0,0,118,58,0,3,0,0,Middleweight,U-DEC,,3,5:00,22-10-2022
win,Muhammad Mokaev,Malcolm Gordon,0,0,21,17,6,1,1,1,Flyweight,SUB,Armbar,3,4:26,22-10-2022
win,Alexa Grasso,Viviane Araujo,0,0,153,126,0,2,0,0,Women's Flyweight,U-DEC,,5,5:00,15-10-2022
win,Jonathan Martinez,Cub Swanson,2,0,62,51,0,1,0,0,Bantamweight,KO/TKO,Kick,2,4:19,15-10-2022
win,Dusko Todorovic,Jordan Wright,0,0,61,25,0,3,0,1,Middleweight,KO/TKO,Elbows,2,3:12,15-10-2022
win,Raphael Assuncao,Victor Henry,0,0,60,55,2,0,0,0,Bantamweight,U-DEC,,3,5:00,15-10-2022
win,Alonzo Menifield,Misha Cirkunov,1,0,8,5,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:28,15-10-2022
win,Mana Martinez,Brandon Davis,2,0,87,76,1,1,0,0,Bantamweight,S-DEC,,3,5:00,15-10-2022
win,Jacob Malkoun,Nick Maximov,0,0,83,34,9,0,0,0,Middleweight,U-DEC,,3,5:00,15-10-2022
