fighter,fighter_url
Gilbert Urbina,http://ufcstats.com/fighter-details/b12fb759e02378de
Orion Cosce,http://ufcstats.com/fighter-details/2c010b26a3306969
Rodrigo Nascimento,http://ufcstats.com/fighter-details/d31a5546c0e9b213
Ilir Latifi,http://ufcstats.com/fighter-details/e9a3aeb207578eea
Chase Hooper,http://ufcstats.com/fighter-details/971246648e162f0d
Nick Fiore,http://ufcstats.com/fighter-details/036e96c1c12b8a59
Natalia Silva,http://ufcstats.com/fighter-details/262d32ebda89efc4
Victoria Leonardo,http://ufcstats.com/fighter-details/9dedfdd91070ddd8
Themba Gorimbo,http://ufcstats.com/fighter-details/40f3cb27fc7305a1
Takashi Sato,http://ufcstats.com/fighter-details/8abac218746e04ca
Jailton Almeida,http://ufcstats.com/fighter-details/41e83a89929d1327
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd
Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612
Ian Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd
Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62
Ihor Potieria,http://ufcstats.com/fighter-details/260bd4cef10b033f
Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e
Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f
Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e
Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f
Karl Williams,http://ufcstats.com/fighter-details/d35f734c56a89103
Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9
Mandy Bohm,http://ufcstats.com/fighter-details/297a2b35444c245b
Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182
Bryan Battle,http://ufcstats.com/fighter-details/f626118b6da0e020
Gabe Green,http://ufcstats.com/fighter-details/5eb50529a8418b77
Tainara Lisboa,http://ufcstats.com/fighter-details/2c5f5749569eef66
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724
Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918
Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a
Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b
Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f
Movsar Evloev,http://ufcstats.com/fighter-details/76e2870ffafbe38f
Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274
Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832
Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12
Matt Frevola,http://ufcstats.com/fighter-details/dccb63727f2f5f74
Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75
Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b
Devin Clark,http://ufcstats.com/fighter-details/cc7040fe76f0ef91
Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318
Rolando Bedoya,http://ufcstats.com/fighter-details/40a456a25d52ee65
Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02
Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47
Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4
Braxton Smith,http://ufcstats.com/fighter-details/eaa9402e5a7990ad
Ikram Aliskerov,http://ufcstats.com/fighter-details/b07aed698fba8624
Phil Hawes,http://ufcstats.com/fighter-details/547afe1017e72dbe
Claudio Ribeiro,http://ufcstats.com/fighter-details/972c456ff38b2015
Joseph Holmes,http://ufcstats.com/fighter-details/8d20d76af3f213ce
Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f
Ricky Simon,http://ufcstats.com/fighter-details/5987b2458f4b5290
Caio Borralho,http://ufcstats.com/fighter-details/4126a78111c0855a
Michal Oleksiejczuk,http://ufcstats.com/fighter-details/0d65c432720accb9
Rodolfo Vieira,http://ufcstats.com/fighter-details/260e9e0d4954aea6
Cody Brundage,http://ufcstats.com/fighter-details/f14f644d41ade29f
Fernando Padilla,http://ufcstats.com/fighter-details/d2f43cfaf8ca3560
Julian Erosa,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a
Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825
Waldo Cortes-Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4
Trey Waters,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c
Josh Quinlan,http://ufcstats.com/fighter-details/876f478f796495f7
Martin Buday,http://ufcstats.com/fighter-details/8eb046f83e82bf26
Jake Collier,http://ufcstats.com/fighter-details/92fa1401b7927da3
Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036
Charles Johnson,http://ufcstats.com/fighter-details/814e5233e2acf2ee
Irina Alekseeva,http://ufcstats.com/fighter-details/103e2e33a60683e1
Stephanie Egger,http://ufcstats.com/fighter-details/5e6294b37bbef029
Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68
Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc
Hailey Cowan,http://ufcstats.com/fighter-details/3c26c420584d912d
Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254
Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440
Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701
Brad Tavares,http://ufcstats.com/fighter-details/0c6d9ea8306c029e
Bobby Green,http://ufcstats.com/fighter-details/887961364be5ceb3
Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b
Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031
Brogan Walker,http://ufcstats.com/fighter-details/4333a8e70a672eb7
Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353
Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b
Christos Giagos,http://ufcstats.com/fighter-details/de45aaae23dfa392
Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc
Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d
Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715
Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9
Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5
Mohammed Usman,http://ufcstats.com/fighter-details/da7f113b5ea39c43
Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4
William Gomis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2
Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e
Brady Hiestand,http://ufcstats.com/fighter-details/7af33fc4435017f1
Batgerel Danaa,http://ufcstats.com/fighter-details/3b0a516d2921e0d6
Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9
Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49
Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f
Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e
Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687
Ion Cutelaba,http://ufcstats.com/fighter-details/cd13728ae1151f46
Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e
Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4
Chris Gutierrez,http://ufcstats.com/fighter-details/45f0cc9d18f35137
Rafa Garcia,http://ufcstats.com/fighter-details/e132d47bd9efbbe0
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a
TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
Matheus Nicolau,http://ufcstats.com/fighter-details/1a31ef98efce7a79
Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712
Piera Rodriguez,http://ufcstats.com/fighter-details/e375cb5caf4717b6
Daniel Zellhuber,http://ufcstats.com/fighter-details/4148802ae4a50768
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9
Denise Gomes,http://ufcstats.com/fighter-details/cffb87059e645bd1
Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1
Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef
Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43
Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e
Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868
Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808
Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372
Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede
Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645
Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e
Raul Rosas Jr.,http://ufcstats.com/fighter-details/fe2babf95de24fb1
Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1
Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb
Joe Pyfer,http://ufcstats.com/fighter-details/c1085e1701b13eca
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345
Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7
Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72
Trey Ogden,http://ufcstats.com/fighter-details/cfc3e7bb44685289
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889
Shayilan Nuerdanbieke,http://ufcstats.com/fighter-details/0a73acff6325c1e2
Sam Hughes,http://ufcstats.com/fighter-details/e94085e821bd81de
Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08
Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381
Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c
Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5
Yana Santos,http://ufcstats.com/fighter-details/3143bf892608139a
Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad
Maycee Barber,http://ufcstats.com/fighter-details/6a740daf1b279661
Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8
Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9
Chidi Njokuani,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef
Tucker Lutz,http://ufcstats.com/fighter-details/7832f2f62f04178f
Lucas Alexander,http://ufcstats.com/fighter-details/11583163f45c7b31
Steven Peterson,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0
Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a
Preston Parsons,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0
CJ Vergara,http://ufcstats.com/fighter-details/077e3ace32b72be9
Daniel Lacerda,http://ufcstats.com/fighter-details/31bb0772f21cabd8
Vinicius Salvador,http://ufcstats.com/fighter-details/65cdf4ec31143d86
Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08
Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124
Rafael Fiziev,http://ufcstats.com/fighter-details/c814b4c899793af6
Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255
Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5
Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a
Casey O'Neill,http://ufcstats.com/fighter-details/04835018f90b118c
Marvin Vettori,http://ufcstats.com/fighter-details/7acbb0972e75281a
Roman Dolidze,http://ufcstats.com/fighter-details/327d5f279895110d
Jack Shore,http://ufcstats.com/fighter-details/b8a85389d115e35a
Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf
Chris Duncan,http://ufcstats.com/fighter-details/fd406a32a6fb3a29
Omar Morales,http://ufcstats.com/fighter-details/a0e6753c42698f13
Yanal Ashmouz,http://ufcstats.com/fighter-details/c739c2995a275314
Sam Patterson,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7
Muhammad Mokaev,http://ufcstats.com/fighter-details/75353550928a7921
Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256
Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c
Gabriel Santos,http://ufcstats.com/fighter-details/f2f140ce7532e327
Christian Leroy Duncan,http://ufcstats.com/fighter-details/a93f94c923c3a9cb
Dusko Todorovic,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f
Jake Hadley,http://ufcstats.com/fighter-details/60a42bf82447c919
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2
Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b
Luana Carolina,http://ufcstats.com/fighter-details/528b071cf3da7c56
Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4
Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5
Veronica Hardy,http://ufcstats.com/fighter-details/4798e823ada58fe9
Juliana Miller,http://ufcstats.com/fighter-details/aa0c573da7119292
Merab Dvalishvili,http://ufcstats.com/fighter-details/c03520b5c88ed6b4
Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20
Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2
Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59
Nikita Krylov,http://ufcstats.com/fighter-details/1091d4d957141094
Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80
Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc
Said Nurmagomedov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc
Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6
Guido Cannetti,http://ufcstats.com/fighter-details/d05412b513b19621
Vitor Petrino,http://ufcstats.com/fighter-details/71171fc96445bf65
Anton Turkalj,http://ufcstats.com/fighter-details/82529ce93cd9a2cf
Lukasz Brzeski,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19
Davey Grant,http://ufcstats.com/fighter-details/113df4fde64735c6
Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38
Josh Fremd,http://ufcstats.com/fighter-details/ca43de99b07b6b40
Sedriques Dumas,http://ufcstats.com/fighter-details/4e6738062d469256
Victor Henry,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a
Ariane Lipski,http://ufcstats.com/fighter-details/6551c64fbcd1a467
JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979
Tyson Nam,http://ufcstats.com/fighter-details/6e00cfffd54653c4
Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e
Jared Gooden,http://ufcstats.com/fighter-details/c730a0be691dc081
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409
Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a
Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b
Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1
Shavkat Rakhmonov,http://ufcstats.com/fighter-details/01afe0916a40c7c5
Geoff Neal,http://ufcstats.com/fighter-details/b997be68943010fc
Mateusz Gamrot,http://ufcstats.com/fighter-details/72db2a14ffa73ece
Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994
Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057
Dricus Du Plessis,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322
Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e
Viviane Araujo,http://ufcstats.com/fighter-details/36541f1e6c5d4955
Julian Marquez,http://ufcstats.com/fighter-details/d0e1b42d41dab603
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a
Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3
Mana Martinez,http://ufcstats.com/fighter-details/c0386644627a7ee5
Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5
Jessica Penne,http://ufcstats.com/fighter-details/c742287ed86a09bc
Farid Basharat,http://ufcstats.com/fighter-details/a09ed60aa67a3f67
Loik Radzhabov,http://ufcstats.com/fighter-details/8c169fbe1ac33637
Esteban Ribovics,http://ufcstats.com/fighter-details/323d4ca260dfa0ba
Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98
Andre Muniz,http://ufcstats.com/fighter-details/886264a0c9f4ea5e
Augusto Sakai,http://ufcstats.com/fighter-details/441eacbe20e0e80b
Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a
Montana De La Rosa,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3
Yohan Lainesse,http://ufcstats.com/fighter-details/f998f5c102250d6e
Trevor Peek,http://ufcstats.com/fighter-details/0bc697c5936a2d0a
Erick Gonzalez,http://ufcstats.com/fighter-details/a2ccf35a88346a91
Gabriella Fernandes,http://ufcstats.com/fighter-details/a6eb54ae17a551be
Jordan Leavitt,http://ufcstats.com/fighter-details/ac026518a9b4dc0f
Victor Martinez,http://ufcstats.com/fighter-details/3e708ce33b6b18e6
Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121
Joe Solecki,http://ufcstats.com/fighter-details/af65aa688d13eedf
Carl Deaton,http://ufcstats.com/fighter-details/914a897455693650
Nurullo Aliev,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9
Rafael Alves,http://ufcstats.com/fighter-details/029afd138865d20a
Erin Blanchfield,http://ufcstats.com/fighter-details/669970f7feba8ecd
Zac Pauga,http://ufcstats.com/fighter-details/56f7d7ee06be4aab
Jordan Wright,http://ufcstats.com/fighter-details/c878270af633eb11
Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6
Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55
Marcin Prachnio,http://ufcstats.com/fighter-details/6370c1c1e12723d5
William Knight,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95
Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6
Nazim Sadykhov,http://ufcstats.com/fighter-details/ff62013d2fce6d13
Evan Elder,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e
Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f
Lina Lansberg,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff
Jamall Emmers,http://ufcstats.com/fighter-details/e00a3dee329a51f7
Khusein Askhabov,http://ufcstats.com/fighter-details/5c10da56d712ac9c
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd
AJ Fletcher,http://ufcstats.com/fighter-details/725b1abc9a39d873
Clayton Carpenter,http://ufcstats.com/fighter-details/b62d5280966b2460
Juancamilo Ronderos,http://ufcstats.com/fighter-details/4a043165cf47cab2
Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c
Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288
Yair Rodriguez,http://ufcstats.com/fighter-details/cbf5e6f231b55443
Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41
Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f
Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482
Justin Tafa,http://ufcstats.com/fighter-details/e13abac8089a801a
Jimmy Crute,http://ufcstats.com/fighter-details/70e1f8a821b72c8b
Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f
Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e
Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589
Josh Culibao,http://ufcstats.com/fighter-details/6751eacd16bd59bc
Melsik Baghdasaryan,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6
Kleydson Rodrigues,http://ufcstats.com/fighter-details/102a8fdf8cbf7467
Shannon Ross,http://ufcstats.com/fighter-details/51c655162e462ceb
Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d
Jack Jenkins,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a
Don Shainis,http://ufcstats.com/fighter-details/da4628f173337902
Loma Lookboonmee,http://ufcstats.com/fighter-details/4e30e4250cb08b61
Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138
Elves Brener,http://ufcstats.com/fighter-details/48a9a128784d53d1
Zubaira Tukhugov,http://ufcstats.com/fighter-details/aceffa19749c4dc0
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c
Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb
Da Woon Jung,http://ufcstats.com/fighter-details/74f9448b97bf8bec
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
Blagoy Ivanov,http://ufcstats.com/fighter-details/1788eee370f077b7
Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e
Yusaku Kinoshita,http://ufcstats.com/fighter-details/21b5c82c1b89dab1
Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be
Jeka Saragih,http://ufcstats.com/fighter-details/57186c150c645200
JeongYeong Lee,http://ufcstats.com/fighter-details/d008d785f6347dc2
Yizha,http://ufcstats.com/fighter-details/3f11fd1751fa83b1
Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8
Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e
HyunSung Park,http://ufcstats.com/fighter-details/b671bdf981ad527d
SeungGuk Choi,http://ufcstats.com/fighter-details/adccbc19b22e19af
JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4
Denis Tiuliulin,http://ufcstats.com/fighter-details/0112352cb32f5026
Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895
