name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match
Nick Fiore,6,1,0,"5'10""",155lbs.,"72""",Orthodox,"Dec10,1997",2.27,36%,5.93,47%,1.00,33%,25%,0.0,04-04-2023,14-01-2023
Nayara Maia,7,1,1,"5'5""",125lbs.,"66""",Orthodox,"Jul25,1990",0.60,36%,3.33,43%,1.00,33%,0%,1.0,04-04-2023,06-09-2022
Denis Sobolev,4,7,0,"6'3""",216lbs.,--,Orthodox,--,0.00,0%,5.45,33%,0.00,0%,0%,0.0,04-04-2023,25-03-2001
John Cholish,8,3,0,"5'11""",155lbs.,"74""",Orthodox,"Dec17,1983",2.65,49%,2.29,73%,1.82,31%,78%,0.4,04-04-2023,18-05-2013
Jose Canseco,0,1,0,"6'4""",240lbs.,--,Orthodox,"Jul02,1964",0.78,10%,4.68,62%,0.00,0%,0%,0.0,04-04-2023,26-05-2009
Yusaku Nakamura,14,4,1,"5'5""",145lbs.,--,,"Jun21,1986",1.72,45%,3.67,55%,0.00,0%,83%,0.0,04-04-2023,29-05-2011
Walt Harris,13,10,0 (1 NC),"6'5""",250lbs.,"77""",Southpaw,"Jun10,1983",3.05,39%,3.33,54%,0.29,28%,70%,0.1,04-04-2023,05-06-2021
Nate Schroeder,11,10,0,"6'1""",230lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,09-06-2000
Minoru Toyonaga,2,5,0,"5'11""",195lbs.,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,29-04-1999
Arnold Allen,19,1,0,"5'8""",145lbs.,"70""",Southpaw,"Jan22,1994",3.40,42%,2.25,67%,1.35,50%,76%,0.4,04-04-2023,
Zoila Frausto,13,5,0,"5'4""",135lbs.,--,Orthodox,--,0.77,31%,1.64,53%,0.00,0%,57%,0.0,04-04-2023,26-03-2010
Lucrezia Ria,8,2,0,"5'6""",125lbs.,--,Orthodox,"Jun24,1992",4.07,46%,4.40,45%,1.00,33%,0%,0.0,04-04-2023,06-08-2019
Jack Marshman,23,10,0,"6'0""",185lbs.,"73""",Orthodox,"Dec19,1989",2.74,25%,4.19,56%,0.00,0%,20%,0.0,04-04-2023,31-10-2020
Marcus Aurelio,22,10,0,"5'10""",155lbs.,"74""",Orthodox,"Aug18,1973",1.42,33%,2.27,59%,1.69,27%,27%,1.3,04-04-2023,25-09-2010
Dashawn Boatwright,3,1,0,"6'0""",205lbs.,--,Orthodox,"Feb29,1988",0.00,0%,52.50,12%,0.00,0%,0%,0.0,04-04-2023,12-06-2018
Collin Anglin,8,3,0,"5'9""",145lbs.,"71""",Orthodox,"Feb20,1993",4.59,48%,5.54,51%,2.28,66%,100%,0.0,04-04-2023,13-11-2021
Casey O'Neill,9,1,0,"5'6""",125lbs.,"69""",Orthodox,"Oct07,1997",8.77,55%,5.90,58%,1.96,42%,71%,0.7,04-04-2023,18-03-2023
Jesse Finney,5,1,0,"6'0""",170lbs.,--,,"Jul11,1974",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,15-05-2010
Matt Horwich,30,25,1,"6'1""",185lbs.,--,Orthodox,"Oct02,1978",1.11,62%,2.16,38%,0.33,9%,28%,2.7,04-04-2023,01-04-2009
Oluwale Bamgbose,6,4,0,"5'11""",185lbs.,"78""",Switch,"Aug04,1987",2.45,48%,2.70,55%,0.94,33%,37%,0.0,04-04-2023,16-12-2017
Nate Mohr,9,7,0,"5'9""",155lbs.,"72""",Orthodox,"Mar03,1983",3.79,41%,2.50,74%,0.45,50%,71%,0.0,04-04-2023,17-01-2009
Tanner Boser,20,9,1,"6'2""",205lbs.,"75""",Orthodox,"Aug02,1991",4.21,52%,2.20,62%,0.00,0%,64%,0.0,04-04-2023,
Jorge Gurgel,14,10,0,"5'7""",155lbs.,"69""",Orthodox,"Jan25,1977",3.37,32%,3.62,62%,0.81,23%,60%,0.5,04-04-2023,12-01-2013
Joao Paulo Faria,1,1,0,"5'9""",155lbs.,--,,--,6.69,64%,2.09,85%,1.25,50%,0%,1.2,04-04-2023,
Victor Jones,1,3,0,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Gerald Strebendt,9,7,0,"5'9""",155lbs.,--,Orthodox,"Mar01,1979",0.00,0%,4.00,38%,0.00,0%,0%,16.4,04-04-2023,26-09-2003
John Doyle,11,22,0 (1 NC),"5'11""",205lbs.,--,Orthodox,"Nov21,1976",3.50,44%,10.51,27%,0.00,0%,0%,0.0,04-04-2023,16-02-2008
Chase Gormley,14,6,0 (1 NC),"6'3""",265lbs.,--,Orthodox,--,3.60,42%,6.03,44%,3.12,42%,0%,1.0,04-04-2023,21-03-2010
Rob Font,19,6,0,"5'8""",135lbs.,"71""",Orthodox,"Jun25,1987",6.38,46%,3.95,57%,1.03,37%,55%,0.4,04-04-2023,
Houston Alexander,17,15,1 (2 NC),"6'0""",205lbs.,"72""",Orthodox,"Mar22,1972",3.06,54%,3.20,52%,1.19,57%,33%,0.0,04-04-2023,05-12-2009
Rob Kimmons,25,9,0,"5'10""",185lbs.,"73""",Orthodox,"Jan30,1981",1.86,48%,4.79,38%,2.08,46%,25%,2.4,04-04-2023,03-03-2011
Constantinos Philippou,13,5,0 (1 NC),"5'11""",185lbs.,"73""",Orthodox,"Nov29,1979",2.19,35%,2.73,54%,0.40,42%,65%,0.3,04-04-2023,16-05-2015
Li Kaiwen,10,5,0,--,145lbs.,--,,"Oct16,1995",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Henry Cejudo,16,2,0,"5'4""",135lbs.,"64""",Orthodox,"Feb09,1987",3.92,45%,2.77,65%,2.12,33%,93%,0.2,04-04-2023,
Jon Olav Einemo,6,3,0,"6'6""",253lbs.,--,Orthodox,"Dec10,1975",2.15,52%,3.05,52%,1.73,55%,43%,0.0,04-04-2023,28-01-2012
Marvin Eastman,18,15,1,"5'9""",185lbs.,"73""",Orthodox,"Jun08,1971",2.21,35%,3.92,42%,1.38,33%,81%,0.0,04-04-2023,21-06-2008
Dale Hartt,6,3,0,"5'10""",155lbs.,"69""",Orthodox,"Apr04,1979",1.14,35%,1.55,66%,1.22,100%,25%,2.5,04-04-2023,13-06-2009
Chris Price,19,4,0,"6'2""",185lbs.,--,Southpaw,"Nov09,1982",1.44,66%,2.59,48%,0.00,0%,33%,2.2,04-04-2023,25-01-2007
Jason Ireland,19,9,1,"5'9""",161lbs.,--,Southpaw,"Dec30,1979",1.20,25%,2.07,51%,3.59,75%,0%,1.2,04-04-2023,24-02-2007
Shin Haraguchi,5,0,0,--,155lbs.,--,,"Nov27,1998",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Kailin Curran,4,5,0,"5'4""",115lbs.,"65""",Orthodox,"Apr11,1991",3.89,43%,4.75,53%,2.00,57%,61%,0.6,04-04-2023,25-11-2017
Everett Cummings,12,0,0,--,205lbs.,--,,--,0.43,60%,4.34,45%,0.00,0%,0%,2.2,04-04-2023,
Andrea Lee,13,7,0,"5'6""",125lbs.,"69""",Orthodox,"Feb11,1989",5.13,48%,3.59,64%,2.04,57%,54%,0.6,04-04-2023,25-03-2023
Ricardo Arona,14,5,0,"5'11""",205lbs.,--,Orthodox,"Jul17,1978",1.66,48%,1.15,57%,2.41,48%,58%,1.2,04-04-2023,08-04-2007
Fiona Muxlow,6,3,0,"5'4""",145lbs.,--,,"May13,1977",1.44,27%,5.45,34%,0.00,0%,0%,0.0,04-04-2023,31-12-2012
Luiz Azeredo,15,10,0,"5'9""",154lbs.,--,Orthodox,"Jun10,1976",2.16,39%,2.76,57%,1.07,50%,45%,0.3,04-04-2023,31-12-2007
Mike Jackson,1,2,0 (1 NC),"6'2""",170lbs.,"74""",Orthodox,"Mar22,1985",4.49,57%,3.73,62%,0.71,33%,88%,0.0,04-04-2023,15-10-2022
Cain Carrizosa,10,3,0,"5'8""",155lbs.,--,Orthodox,"Jul22,1986",2.72,42%,5.80,51%,0.00,0%,14%,0.0,04-04-2023,21-03-2015
Devin Powell,9,4,0,"6'0""",155lbs.,"73""",Orthodox,"Mar01,1988",2.88,41%,3.67,51%,0.00,0%,0%,0.6,04-04-2023,17-11-2018
Shara Magomedov,11,0,0,"6'2""",170lbs.,--,,"May16,1994",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Scott Askham,14,4,0,"6'3""",185lbs.,"75""",Southpaw,"May20,1988",3.03,46%,3.52,52%,0.44,18%,65%,0.7,04-04-2023,18-03-2017
Maurice Greene,9,7,0,"6'7""",258lbs.,"80""",Orthodox,"Jul05,1986",3.28,45%,3.61,45%,0.00,0%,27%,0.4,04-04-2023,08-05-2021
Sergei Kharitonov,26,6,0,"6'0""",245lbs.,--,Orthodox,"Aug18,1980",3.90,44%,3.03,54%,1.16,53%,70%,1.0,04-04-2023,10-09-2011
Justin Pennington,3,3,0,"5'4""",--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,17-04-2010
Irwin Rivera,10,6,0,"5'6""",135lbs.,"67""",Southpaw,"Feb14,1989",3.36,44%,5.07,57%,1.00,16%,70%,0.0,04-04-2023,19-09-2020
Takashi Sugiura,1,3,0,"5'11""",225lbs.,--,Southpaw,"May31,1970",1.37,40%,2.08,53%,1.33,66%,0%,0.0,04-04-2023,19-07-2004
Jonathan Contrestano,6,0,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Travis Galbraith,18,7,0,"6'0""",170lbs.,--,Orthodox,"May18,1981",2.21,40%,3.45,48%,1.33,25%,0%,1.3,04-04-2023,26-07-2008
Junior Barata,9,3,1,"5'10""",170lbs.,--,Orthodox,"Jan25,1982",4.03,33%,8.46,34%,0.00,0%,0%,0.0,04-04-2023,18-04-2009
Ailin Perez,7,2,0,"5'5""",145lbs.,"66""",Switch,"Oct05,1994",1.62,47%,1.52,31%,1.52,33%,71%,0.0,04-04-2023,03-09-2022
Branden Lee Hinkle,17,11,0 (1 NC),"6'3""",235lbs.,--,Orthodox,"Jul29,1973",2.61,69%,3.91,26%,4.34,57%,66%,4.3,04-04-2023,28-06-2006
Ed Herman,27,15,0 (1 NC),"6'1""",205lbs.,"77""",Orthodox,"Oct02,1980",3.28,48%,3.52,42%,2.08,48%,59%,1.1,04-04-2023,
Charles Oliveira,33,9,0 (1 NC),"5'10""",155lbs.,"74""",Orthodox,"Oct17,1989",3.48,53%,3.20,51%,2.37,40%,55%,2.8,04-04-2023,
Milana Dudieva,11,6,0,"5'3""",135lbs.,--,Orthodox,"Aug04,1989",0.87,31%,3.43,58%,2.34,45%,0%,0.0,04-04-2023,19-11-2016
Tarec Saffiedine,16,7,0,"5'10""",170lbs.,"70""",Switch,"Sep06,1986",4.05,47%,3.06,62%,0.52,36%,84%,0.1,04-04-2023,17-06-2017
Joey Gomez,6,2,0,"5'10""",135lbs.,"73""",Orthodox,"Jul21,1986",2.44,28%,4.46,55%,0.62,100%,50%,0.0,04-04-2023,17-09-2016
CJ Vergara,11,4,1,"5'6""",125lbs.,"68""",Orthodox,"Jun18,1991",5.63,56%,4.75,53%,0.00,0%,72%,0.3,04-04-2023,25-03-2023
Cesar Gracie,0,1,0,"5'10""",181lbs.,--,Orthodox,--,0.00,0%,17.14,50%,0.00,0%,0%,0.0,04-04-2023,10-03-2006
Neal Ewing,6,0,0,--,185lbs.,--,,"Sep30,1985",2.27,60%,1.93,48%,5.00,62%,0%,0.0,04-04-2023,
Paul Varelans,9,9,0,"6'8""",300lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,07-12-1996
Rogerio Bontorin,16,4,0 (2 NC),"5'5""",125lbs.,"67""",Orthodox,"Apr25,1992",2.63,52%,3.27,50%,2.90,60%,51%,1.0,04-04-2023,15-01-2022
Jon Jones,27,1,0 (1 NC),"6'4""",205lbs.,"84""",Orthodox,"Jul19,1987",4.29,57%,2.22,64%,1.93,45%,95%,0.5,04-04-2023,04-03-2023
Imani Lee,2,4,0,--,--,--,Orthodox,--,0.00,0%,0.94,33%,0.00,0%,0%,0.0,04-04-2023,29-05-2010
Jarno Errens,13,4,1,"5'11""",145lbs.,"73""",Orthodox,"Nov17,1994",1.33,37%,2.13,54%,0.00,0%,40%,1.0,04-04-2023,03-09-2022
Josh Thornburg,8,8,0,"6'0""",170lbs.,--,,"May24,1984",1.20,50%,3.13,38%,2.00,66%,42%,2.0,04-04-2023,01-04-2011
Volkan Oezdemir,18,7,0,"6'2""",205lbs.,"75""",Orthodox,"Sep19,1989",4.53,47%,3.97,55%,0.47,28%,80%,0.0,04-04-2023,22-10-2022
Tommy Hayden,11,3,0,"5'9""",145lbs.,--,Southpaw,"Mar11,1986",1.48,27%,2.05,55%,3.42,33%,66%,0.0,04-04-2023,11-08-2012
Dave Galera,5,1,0,"5'11""",135lbs.,--,Orthodox,"Jan12,1978",1.67,69%,0.53,33%,0.00,0%,14%,2.0,04-04-2023,04-01-2014
Rafael Carino,2,1,1,"6'8""",245lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,17-05-1996
Scott McDonald,1,0,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Kimo Leopoldo,10,7,1,"6'3""",235lbs.,--,Orthodox,"Jan05,1968",0.76,83%,2.12,30%,4.55,100%,0%,2.3,04-04-2023,17-07-2005
Beneil Dariush,22,4,1,"5'10""",155lbs.,"72""",Southpaw,"May06,1989",3.81,49%,2.55,58%,1.95,34%,80%,0.9,04-04-2023,
Myles Jury,17,4,0,"5'10""",145lbs.,"73""",Orthodox,"Oct31,1988",2.94,42%,2.16,66%,2.16,55%,50%,0.3,04-04-2023,17-02-2019
Anthony Hernandez,10,2,0 (1 NC),"6'0""",185lbs.,"75""",Orthodox,"Oct18,1993",4.03,59%,3.50,47%,6.49,64%,66%,2.4,04-04-2023,17-09-2022
Johny Hendricks,18,8,0,"5'9""",185lbs.,"69""",Southpaw,"Sep12,1983",3.49,45%,3.99,53%,3.83,46%,63%,0.3,04-04-2023,04-11-2017
Jeremy Lang,21,2,0,"5'11""",205lbs.,--,Southpaw,"May11,1975",1.13,50%,1.41,42%,4.22,60%,0%,4.2,04-04-2023,01-06-2008
Chase Gibson,9,5,0,"5'10""",155lbs.,"72""",Orthodox,"Feb07,1990",3.13,54%,6.40,52%,0.00,0%,0%,0.0,04-04-2023,01-09-2020
Elisha Helsper,0,4,0,"5'6""",135lbs.,--,Orthodox,"Feb06,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,06-11-2009
Lee Brousseau,5,3,0,"6'1""",205lbs.,--,,"Oct04,1974",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,04-12-2010
Nick Aguirre,7,1,0,"5'9""",145lbs.,"74""",Southpaw,"Jan15,1996",0.93,31%,3.13,44%,0.00,0%,33%,1.0,04-04-2023,14-01-2023
Ricky Steele,6,0,0,"5'9""",135lbs.,"74""",Orthodox,"May26,1988",4.07,70%,2.93,50%,0.00,0%,91%,0.0,04-04-2023,20-08-2019
Wayne Phillips,7,7,0,--,185lbs.,--,,"Jun17,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,01-04-2011
David Velasquez,10,10,0,"5'5""",145lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,10-03-2000
Jimmy Flick,16,6,0,"5'7""",125lbs.,"68""",Orthodox,"Sep07,1990",1.90,57%,3.41,45%,2.13,42%,0%,5.7,04-04-2023,14-01-2023
Diego Rivas,10,2,0,"5'8""",145lbs.,"69""",Orthodox,"Nov11,1991",1.37,40%,2.14,52%,1.79,60%,64%,0.9,04-04-2023,19-05-2018
Brad Royster,1,2,0,--,135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,21-11-2008
Jack Hermansson,23,8,0,"6'1""",185lbs.,"77""",Orthodox,"Jun10,1988",5.13,44%,3.69,55%,1.66,29%,75%,0.4,04-04-2023,03-12-2022
David Marshall,8,4,0,"6'2""",170lbs.,--,,"Aug24,1984",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,09-10-2010
Alan Gomez,2,0,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,03-10-2008
Shayilan Nuerdanbieke,39,10,0,"5'8""",145lbs.,"69""",Orthodox,"May04,1994",2.17,44%,2.93,48%,2.93,32%,40%,0.0,04-04-2023,
Adam Yandiev,9,1,0,"5'9""",185lbs.,"74""",Orthodox,"Aug07,1988",0.18,8%,6.14,36%,0.00,0%,25%,0.0,04-04-2023,15-09-2018
Mark Hominick,20,12,0,"5'8""",145lbs.,"68""",Orthodox,"Jul22,1982",4.08,42%,4.18,69%,0.25,66%,71%,0.9,04-04-2023,17-11-2012
Errol Zimmerman,0,1,0,"6'3""",185lbs.,--,Orthodox,"Apr20,1986",2.95,42%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,31-12-2008
