name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Oron Kahlon,16,1,0,"5'8""",135lbs.,"70""",Orthodox,"Nov04,1984",0.85,37%,4.93,36%,0.00,0%,40%,0.0,06-15-2023,10-26-2021,http://ufcstats.com/fighter-details/00a35c92b03992b0
Glaico Franca Moreira,15,5,0,"6'0""",155lbs.,"77""",Orthodox,"Feb28,1991",2.35,42%,3.46,47%,2.68,42%,76%,0.3,06-15-2023,09-24-2016,http://ufcstats.com/fighter-details/00a3ff40c4b2cf21
Greg McIntyre,6,4,0,"5'10""",155lbs.,--,Orthodox,"Apr21,1980",0.79,30%,1.36,41%,5.09,50%,0%,0.0,06-15-2023,03-01-2009,http://ufcstats.com/fighter-details/00a905a4a4a2b071
SangHoon Yoo,8,2,0,"6'0""",170lbs.,"74""",Orthodox,"Jan18,1990",5.00,66%,7.27,27%,1.00,100%,75%,1.0,06-15-2023,05-28-2023,http://ufcstats.com/fighter-details/00b490982afd1b17
Dylan Andrews,18,7,0 (1 NC),"6'1""",185lbs.,"74""",Switch,"Nov15,1979",2.21,50%,2.72,46%,2.83,50%,57%,0.4,06-15-2023,05-09-2015,http://ufcstats.com/fighter-details/00debc804e2b1cd4
Luke Rockhold,16,6,0,"6'3""",185lbs.,"77""",Southpaw,"Oct17,1984",4.10,49%,2.68,53%,0.70,29%,65%,1.0,06-15-2023,08-20-2022,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb
John Salter,14,3,0,"6'1""",185lbs.,"74""",Southpaw,"Mar21,1985",1.68,32%,1.68,68%,2.85,46%,66%,0.5,06-15-2023,01-07-2011,http://ufcstats.com/fighter-details/010986ee359fb863
Denis Tiuliulin,11,7,0,"6'1""",185lbs.,"77""",Orthodox,"May17,1988",5.35,42%,6.07,41%,0.00,0%,72%,0.0,06-15-2023,02-04-2023,http://ufcstats.com/fighter-details/0112352cb32f5026
Art Santore,18,8,0,"6'2""",185lbs.,--,,"Oct26,1972",1.40,12%,7.31,52%,0.00,0%,100%,0.0,06-15-2023,05-12-2007,http://ufcstats.com/fighter-details/012fc7cd0779c09a
Joe Brammer,7,3,1,"5'8""",155lbs.,--,Orthodox,"Aug23,1983",2.15,31%,2.80,56%,0.81,50%,50%,0.0,06-15-2023,05-29-2010,http://ufcstats.com/fighter-details/013da757877044a2
Gabriel Bonfim,14,0,0,"6'1""",170lbs.,"72""",Orthodox,"Aug20,1997",6.95,38%,5.76,65%,2.98,100%,100%,6.0,06-15-2023,,http://ufcstats.com/fighter-details/01641ba5df0c69b0
Gina Mazany,7,6,0,"5'6""",125lbs.,"68""",Southpaw,"Aug19,1988",3.73,50%,3.52,50%,4.34,52%,33%,0.2,06-15-2023,04-30-2022,http://ufcstats.com/fighter-details/016a8d958883167c
Rachael Ostovich,4,6,0,"5'3""",125lbs.,"62""",Orthodox,"Feb25,1991",2.54,43%,3.97,57%,2.03,83%,66%,0.8,06-15-2023,11-28-2020,http://ufcstats.com/fighter-details/01784fbc27c68b14
Shavkat Rakhmonov,17,0,0,"6'1""",170lbs.,"77""",Orthodox,"Oct23,1994",4.45,59%,2.61,53%,1.49,33%,100%,1.5,06-15-2023,03-04-2023,http://ufcstats.com/fighter-details/01afe0916a40c7c5
Chase Sherman,16,12,0,"6'4""",250lbs.,"78""",Orthodox,"Nov16,1989",6.04,45%,6.65,52%,0.09,50%,74%,0.0,06-15-2023,05-13-2023,http://ufcstats.com/fighter-details/01b352b6a9074d5c
Benji Radach,21,7,0 (1 NC),"5'10""",185lbs.,--,Orthodox,"Apr05,1979",2.62,49%,2.31,51%,1.06,41%,71%,0.4,06-15-2023,12-04-2010,http://ufcstats.com/fighter-details/01b39decaf0abf6a
Caros Fodor,11,6,0,"5'9""",155lbs.,"74""",Orthodox,"Jan07,1984",2.76,54%,2.83,54%,2.10,25%,50%,0.0,06-15-2023,02-23-2013,http://ufcstats.com/fighter-details/01d2ed8c502e3828
Koji Oishi,25,10,10,"5'8""",170lbs.,--,Orthodox,"May31,1977",1.43,9%,17.86,43%,0.00,0%,0%,0.0,06-15-2023,06-04-2005,http://ufcstats.com/fighter-details/01daf32100ed7517
Gary Padilla,12,6,0,"5'11""",205lbs.,--,,"May04,1980",2.20,27%,2.00,76%,0.00,0%,50%,0.0,06-15-2023,05-12-2007,http://ufcstats.com/fighter-details/01dd4cdc2446f665
Paulo Renato Junior,10,2,0,"6'0""",265lbs.,--,Orthodox,"Jan25,1994",5.13,46%,4.60,61%,0.00,0%,100%,0.0,06-15-2023,08-09-2022,http://ufcstats.com/fighter-details/01dfb60661153735
Josh Bryant,15,4,0,"5'10""",185lbs.,--,Orthodox,"Apr23,1980",1.10,20%,6.10,43%,0.00,0%,0%,0.0,06-15-2023,06-19-2010,http://ufcstats.com/fighter-details/01f022fa494188e2
Israel Delgado,0,2,0,"5'10""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/01f4bcd26ac08ad5
Yoko Takahashi,15,12,2,"5'8""",150lbs.,--,,"Apr20,1973",5.11,54%,8.78,48%,0.00,0%,0%,0.0,06-15-2023,10-04-2008,http://ufcstats.com/fighter-details/01f86e2d604e2f3c
Henry Briones,16,8,1,"5'8""",135lbs.,"69""",Orthodox,"Oct22,1980",3.47,42%,4.68,53%,0.00,0%,52%,0.6,06-15-2023,05-19-2018,http://ufcstats.com/fighter-details/01fcef7e3d051722
Jay Perrin,10,7,0,"5'7""",135lbs.,"67""",Switch,"Jun15,1993",3.71,46%,3.90,44%,2.83,52%,58%,0.0,06-15-2023,12-10-2022,http://ufcstats.com/fighter-details/01fed6f61ebea01f
Lloyd Van Dams,0,1,0,"6'1""",240lbs.,--,Southpaw,"Mar05,1972",0.00,0%,3.01,15%,0.00,0%,0%,0.0,06-15-2023,08-28-2002,http://ufcstats.com/fighter-details/02177caefe7c07d4
Adrian Yanez,16,4,0,"5'7""",135lbs.,"70""",Orthodox,"Nov29,1993",6.75,40%,5.89,59%,0.00,0%,100%,0.0,06-15-2023,04-08-2023,http://ufcstats.com/fighter-details/0232cabbc30a2372
Jason Reinhardt,20,3,0,"5'6""",135lbs.,--,Orthodox,"Oct31,1969",0.51,40%,4.07,43%,1.91,12%,50%,0.0,06-15-2023,08-14-2011,http://ufcstats.com/fighter-details/02500fb9fd79a974
Darko Stosic,13,4,0,"6'0""",205lbs.,"76""",Orthodox,"Feb09,1992",2.61,45%,4.04,58%,3.42,50%,83%,0.0,06-15-2023,01-25-2020,http://ufcstats.com/fighter-details/025f0b1b58fbad01
Harris Sarmiento,36,26,0,"5'9""",155lbs.,--,Orthodox,"Sep09,1983",0.84,25%,3.46,36%,2.36,60%,57%,0.0,06-15-2023,07-22-2006,http://ufcstats.com/fighter-details/026b4f7049085842
DeMarco Villalona,1,3,0,"5'9""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/0275e33febc2818c
Sean Sherk,36,4,1,"5'6""",155lbs.,"67""",Orthodox,"Aug05,1973",2.17,35%,2.71,55%,4.09,46%,56%,0.4,06-15-2023,09-25-2010,http://ufcstats.com/fighter-details/029880cdbf5ca089
Rafael Alves,20,12,0,"5'8""",155lbs.,"68""",Orthodox,"Nov14,1990",1.85,48%,3.30,58%,0.29,25%,44%,1.5,06-15-2023,02-25-2023,http://ufcstats.com/fighter-details/029afd138865d20a
Abubakar Nurmagomedov,17,4,1,"5'11""",170lbs.,"72""",Orthodox,"Nov13,1989",2.78,53%,2.61,65%,1.25,22%,88%,0.0,06-15-2023,06-03-2023,http://ufcstats.com/fighter-details/029e1293e609fd74
Dustin Poirier,29,7,0 (1 NC),"5'9""",155lbs.,"72""",Southpaw,"Jan19,1989",5.51,50%,4.25,54%,1.39,36%,63%,1.2,06-15-2023,,http://ufcstats.com/fighter-details/029eaff01e6bb8f0
Masakatsu Okuda,8,5,0,--,--,--,,--,0.00,0%,4.27,34%,0.00,0%,0%,4.3,06-15-2023,11-05-2005,http://ufcstats.com/fighter-details/02a65a55f25fb4f3
Rayanne Amanda,11,6,0,"5'2""",115lbs.,"62""",Orthodox,"Jun08,1995",3.67,31%,6.87,57%,1.00,25%,0%,0.0,06-15-2023,08-23-2022,http://ufcstats.com/fighter-details/02bb48869eb7ac8f
Rudyard Moncayo,0,3,0,"5'10""",195lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,07-14-1995,http://ufcstats.com/fighter-details/02d276b7d62b3472
Alex Zuniga,6,3,0,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-19-2009,http://ufcstats.com/fighter-details/02d808afb96669de
Kevin Jordan,11,9,0,"6'3""",245lbs.,--,Orthodox,"Dec31,1970",2.00,40%,1.91,55%,0.00,0%,77%,0.6,06-15-2023,09-25-2009,http://ufcstats.com/fighter-details/02e52b3a595f0786
Michael Knaap,18,22,3,"6'2""",220lbs.,--,Orthodox,"Feb27,1984",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-23-2007,http://ufcstats.com/fighter-details/02f0e04acf102ea9
Artem Lobov,13,15,1 (1 NC),"5'9""",145lbs.,"65""",Southpaw,"Aug11,1986",3.52,41%,4.82,50%,0.39,25%,52%,0.0,06-15-2023,10-27-2018,http://ufcstats.com/fighter-details/02f2a9702ba3d167
Emily Ducote,12,8,0,"5'2""",115lbs.,"63""",Orthodox,"Jan01,1994",6.64,46%,8.38,54%,0.00,0%,90%,0.0,06-15-2023,05-20-2023,http://ufcstats.com/fighter-details/02f8fedc18cbd26c
Trent Jenkins,0,4,0,"6'2""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-16-1995,http://ufcstats.com/fighter-details/02fc8f50f56eb307
Kerry Schall,24,13,0 (1 NC),"6'2""",265lbs.,--,Orthodox,"Aug09,1971",0.94,11%,4.84,63%,0.00,0%,0%,0.0,06-15-2023,11-05-2005,http://ufcstats.com/fighter-details/030f08370fd1c2bb
Igor Borisov,1,1,0,"6'0""",235lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,08-27-2000,http://ufcstats.com/fighter-details/0313bf497de9c470
Tsuyoshi Kurihara,10,8,2,"5'10""",185lbs.,--,Orthodox,"Jul13,1973",0.00,0%,12.00,50%,0.00,0%,0%,0.0,06-15-2023,12-02-2005,http://ufcstats.com/fighter-details/032b65d5fff611b2
Khabib Nurmagomedov,29,0,0,"5'10""",155lbs.,"70""",Orthodox,"Sep20,1988",4.10,48%,1.75,65%,5.32,48%,84%,0.8,06-15-2023,10-24-2020,http://ufcstats.com/fighter-details/032cc3922d871c7f
Carina Damm,2,13,0,"5'4""",135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,08-13-2010,http://ufcstats.com/fighter-details/033343da4c0cff8a
Anthony Avila,13,5,0,"5'7""",145lbs.,--,,"Dec29,1988",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,04-01-2011,http://ufcstats.com/fighter-details/033d19259f589457
Pete Sell,10,7,0,"5'11""",170lbs.,"75""",Orthodox,"Aug05,1982",2.60,42%,3.65,51%,0.91,21%,47%,0.9,06-15-2023,03-07-2009,http://ufcstats.com/fighter-details/0359313549d230a1
Bas Rutten,28,4,1,"6'1""",205lbs.,--,Orthodox,"Feb24,1965",5.59,61%,2.06,79%,0.00,0%,0%,0.0,06-15-2023,07-22-2006,http://ufcstats.com/fighter-details/03688dc3c3af3ac1
Nick Fiore,6,2,0,"5'10""",155lbs.,"72""",Orthodox,"Dec10,1997",2.83,46%,7.93,42%,2.50,45%,71%,0.0,06-15-2023,05-20-2023,http://ufcstats.com/fighter-details/036e96c1c12b8a59
Nayara Maia,7,1,1,"5'5""",125lbs.,"66""",Orthodox,"Jul25,1990",0.60,36%,3.33,43%,1.00,33%,0%,1.0,06-15-2023,09-06-2022,http://ufcstats.com/fighter-details/03b1b79b34eaf217
Denis Sobolev,4,7,0,"6'3""",216lbs.,--,Orthodox,--,0.00,0%,5.45,33%,0.00,0%,0%,0.0,06-15-2023,03-25-2001,http://ufcstats.com/fighter-details/03b1e846b09f721d
John Cholish,8,3,0,"5'11""",155lbs.,"74""",Orthodox,"Dec17,1983",2.65,49%,2.29,73%,1.82,31%,78%,0.4,06-15-2023,05-18-2013,http://ufcstats.com/fighter-details/03c9994c5b8958ec
Jose Canseco,0,1,0,"6'4""",240lbs.,--,Orthodox,"Jul02,1964",0.78,10%,4.68,62%,0.00,0%,0%,0.0,06-15-2023,05-26-2009,http://ufcstats.com/fighter-details/03da33a102d9a45f
Yusaku Nakamura,14,4,1,"5'5""",145lbs.,--,,"Jun21,1986",1.72,45%,3.67,55%,0.00,0%,83%,0.0,06-15-2023,05-29-2011,http://ufcstats.com/fighter-details/03e8df49c4a059ba
Walt Harris,13,10,0 (1 NC),"6'5""",250lbs.,"77""",Southpaw,"Jun10,1983",3.05,39%,3.33,54%,0.29,28%,70%,0.1,06-15-2023,06-05-2021,http://ufcstats.com/fighter-details/03f982ca3735070c
Nate Schroeder,11,10,0,"6'1""",230lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-09-2000,http://ufcstats.com/fighter-details/040426baba8a45e8
Minoru Toyonaga,2,5,0,"5'11""",195lbs.,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,04-29-1999,http://ufcstats.com/fighter-details/04076783ca83d6ae
Arnold Allen,19,2,0,"5'8""",145lbs.,"70""",Southpaw,"Jan22,1994",3.34,40%,2.86,61%,1.12,50%,76%,0.3,06-15-2023,04-15-2023,http://ufcstats.com/fighter-details/040a74bb0a465c54
Zoila Frausto,13,5,0,"5'4""",135lbs.,--,Orthodox,--,0.77,31%,1.64,53%,0.00,0%,57%,0.0,06-15-2023,03-26-2010,http://ufcstats.com/fighter-details/040d3b4c735541aa
Lucrezia Ria,8,2,0,"5'6""",125lbs.,--,Orthodox,"Jun24,1992",4.07,46%,4.40,45%,1.00,33%,0%,0.0,06-15-2023,08-06-2019,http://ufcstats.com/fighter-details/042cc07ad5a53a33
Jack Marshman,23,10,0,"6'0""",185lbs.,"73""",Orthodox,"Dec19,1989",2.74,25%,4.19,56%,0.00,0%,20%,0.0,06-15-2023,10-31-2020,http://ufcstats.com/fighter-details/045f25b3a4c08e81
Marcus Aurelio,22,10,0,"5'10""",155lbs.,"74""",Orthodox,"Aug18,1973",1.42,33%,2.27,59%,1.69,27%,27%,1.3,06-15-2023,09-25-2010,http://ufcstats.com/fighter-details/04643fd03d9159cc
Dashawn Boatwright,3,1,0,"6'0""",205lbs.,--,Orthodox,"Feb29,1988",0.00,0%,52.50,12%,0.00,0%,0%,0.0,06-15-2023,06-12-2018,http://ufcstats.com/fighter-details/046a85108610c0d2
Collin Anglin,8,3,0,"5'9""",145lbs.,"71""",Orthodox,"Feb20,1993",4.59,48%,5.54,51%,2.28,66%,100%,0.0,06-15-2023,11-13-2021,http://ufcstats.com/fighter-details/047a91d3d9c79b05
Casey O'Neill,9,1,0,"5'6""",125lbs.,"69""",Orthodox,"Oct07,1997",8.77,55%,5.90,58%,1.96,42%,71%,0.7,06-15-2023,03-18-2023,http://ufcstats.com/fighter-details/04835018f90b118c
Jesse Finney,5,1,0,"6'0""",170lbs.,--,,"Jul11,1974",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-15-2010,http://ufcstats.com/fighter-details/0496cdac0bc9edd8
Matt Horwich,30,25,1,"6'1""",185lbs.,--,Orthodox,"Oct02,1978",1.11,62%,2.16,38%,0.33,9%,28%,2.7,06-15-2023,04-01-2009,http://ufcstats.com/fighter-details/049d698d773eb3e1
Oluwale Bamgbose,6,4,0,"5'11""",185lbs.,"78""",Switch,"Aug04,1987",2.45,48%,2.70,55%,0.94,33%,37%,0.0,06-15-2023,12-16-2017,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c
Nate Mohr,9,7,0,"5'9""",155lbs.,"72""",Orthodox,"Mar03,1983",3.79,41%,2.50,74%,0.45,50%,71%,0.0,06-15-2023,01-17-2009,http://ufcstats.com/fighter-details/04c15b52c3cc1cab
Tanner Boser,20,10,1,"6'2""",205lbs.,"75""",Orthodox,"Aug02,1991",4.17,51%,2.47,60%,0.00,0%,61%,0.0,06-15-2023,04-15-2023,http://ufcstats.com/fighter-details/04c8b08b16a5b99e
Jorge Gurgel,14,10,0,"5'7""",155lbs.,"69""",Orthodox,"Jan25,1977",3.37,32%,3.62,62%,0.81,23%,60%,0.5,06-15-2023,01-12-2013,http://ufcstats.com/fighter-details/04d5718ed2661e8c
Joao Paulo Faria,1,1,0,"5'9""",155lbs.,--,,--,6.69,64%,2.09,85%,1.25,50%,0%,1.2,06-15-2023,,http://ufcstats.com/fighter-details/04e9955f33e0c267
Victor Jones,1,3,0,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/04f0471f221db717
Gerald Strebendt,9,7,0,"5'9""",155lbs.,--,Orthodox,"Mar01,1979",0.00,0%,4.00,38%,0.00,0%,0%,16.4,06-15-2023,09-26-2003,http://ufcstats.com/fighter-details/04f9fe830cf13482
John Doyle,11,22,0 (1 NC),"5'11""",205lbs.,--,Orthodox,"Nov21,1976",3.50,44%,10.51,27%,0.00,0%,0%,0.0,06-15-2023,02-16-2008,http://ufcstats.com/fighter-details/0509b954421bb327
Chase Gormley,14,6,0 (1 NC),"6'3""",265lbs.,--,Orthodox,--,3.60,42%,6.03,44%,3.12,42%,0%,1.0,06-15-2023,03-21-2010,http://ufcstats.com/fighter-details/052ceb8976695342
Rob Font,20,6,0,"5'8""",135lbs.,"71""",Orthodox,"Jun25,1987",6.46,46%,4.03,56%,1.01,36%,55%,0.4,06-15-2023,04-08-2023,http://ufcstats.com/fighter-details/05339613bf8e9808
Houston Alexander,17,15,1 (2 NC),"6'0""",205lbs.,"72""",Orthodox,"Mar22,1972",3.06,54%,3.20,52%,1.19,57%,33%,0.0,06-15-2023,12-05-2009,http://ufcstats.com/fighter-details/0541480fbf719d86
Rob Kimmons,25,9,0,"5'10""",185lbs.,"73""",Orthodox,"Jan30,1981",1.86,48%,4.79,38%,2.08,46%,25%,2.4,06-15-2023,03-03-2011,http://ufcstats.com/fighter-details/054defd5420a551f
Constantinos Philippou,13,5,0 (1 NC),"5'11""",185lbs.,"73""",Orthodox,"Nov29,1979",2.19,35%,2.73,54%,0.40,42%,65%,0.3,06-15-2023,05-16-2015,http://ufcstats.com/fighter-details/05560764359161e4
Li Kaiwen,11,5,0,"5'9""",145lbs.,"72""",Southpaw,"Oct16,1995",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-27-2023,http://ufcstats.com/fighter-details/0565706b1e7f7e7c
Henry Cejudo,16,3,0,"5'4""",135lbs.,"64""",Orthodox,"Feb09,1987",3.93,47%,3.15,60%,2.07,34%,83%,0.2,06-15-2023,05-06-2023,http://ufcstats.com/fighter-details/056c493bbd76a918
Jon Olav Einemo,6,3,0,"6'6""",253lbs.,--,Orthodox,"Dec10,1975",2.15,52%,3.05,52%,1.73,55%,43%,0.0,06-15-2023,01-28-2012,http://ufcstats.com/fighter-details/0577808d22dfe79c
Marvin Eastman,18,15,1,"5'9""",185lbs.,"73""",Orthodox,"Jun08,1971",2.21,35%,3.92,42%,1.38,33%,81%,0.0,06-15-2023,06-21-2008,http://ufcstats.com/fighter-details/05866d8c3a321856
Dale Hartt,6,3,0,"5'10""",155lbs.,"69""",Orthodox,"Apr04,1979",1.14,35%,1.55,66%,1.22,100%,25%,2.5,06-15-2023,06-13-2009,http://ufcstats.com/fighter-details/058e4e08a1ad8aba
Chris Price,19,4,0,"6'2""",185lbs.,--,Southpaw,"Nov09,1982",1.44,66%,2.59,48%,0.00,0%,33%,2.2,06-15-2023,01-25-2007,http://ufcstats.com/fighter-details/0597a4528ebd1307
Jason Ireland,19,9,1,"5'9""",161lbs.,--,Southpaw,"Dec30,1979",1.20,25%,2.07,51%,3.59,75%,0%,1.2,06-15-2023,02-24-2007,http://ufcstats.com/fighter-details/05a0556072931f01
Shin Haraguchi,6,0,0 (1 NC),"5'6""",155lbs.,"68""",Switch,"Nov27,1998",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-28-2023,http://ufcstats.com/fighter-details/05b17ae24e6bba81
Kailin Curran,4,5,0,"5'4""",115lbs.,"65""",Orthodox,"Apr11,1991",3.89,43%,4.75,53%,2.00,57%,61%,0.6,06-15-2023,11-25-2017,http://ufcstats.com/fighter-details/05b43e0ead3df345
Everett Cummings,12,0,0,--,205lbs.,--,,--,0.43,60%,4.34,45%,0.00,0%,0%,2.2,06-15-2023,,http://ufcstats.com/fighter-details/05e4be525cb3578c
Andrea Lee,13,7,0,"5'6""",125lbs.,"69""",Orthodox,"Feb11,1989",5.13,48%,3.59,64%,2.04,57%,54%,0.6,06-15-2023,03-25-2023,http://ufcstats.com/fighter-details/05fa626cb33d15b8
Ricardo Arona,14,5,0,"5'11""",205lbs.,--,Orthodox,"Jul17,1978",1.66,48%,1.15,57%,2.41,48%,58%,1.2,06-15-2023,04-08-2007,http://ufcstats.com/fighter-details/05fbfe628658c538
Fiona Muxlow,6,3,0,"5'4""",145lbs.,--,,"May13,1977",1.44,27%,5.45,34%,0.00,0%,0%,0.0,06-15-2023,12-31-2012,http://ufcstats.com/fighter-details/062e57ca1a3c95a8
Luiz Azeredo,15,10,0,"5'9""",154lbs.,--,Orthodox,"Jun10,1976",2.16,39%,2.76,57%,1.07,50%,45%,0.3,06-15-2023,12-31-2007,http://ufcstats.com/fighter-details/063649e21bc9d6d5
Mike Jackson,1,2,0 (1 NC),"6'2""",170lbs.,"74""",Orthodox,"Mar22,1985",4.49,57%,3.73,62%,0.71,33%,88%,0.0,06-15-2023,10-15-2022,http://ufcstats.com/fighter-details/0641c21bec209472
Cain Carrizosa,10,3,0,"5'8""",155lbs.,--,Orthodox,"Jul22,1986",2.72,42%,5.80,51%,0.00,0%,14%,0.0,06-15-2023,03-21-2015,http://ufcstats.com/fighter-details/064b7dc68d786254
Devin Powell,9,4,0,"6'0""",155lbs.,"73""",Orthodox,"Mar01,1988",2.88,41%,3.67,51%,0.00,0%,0%,0.6,06-15-2023,11-17-2018,http://ufcstats.com/fighter-details/065eb44700e641a4
Shara Magomedov,11,0,0,"6'2""",170lbs.,--,,"May16,1994",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/06734ca9d88dec3a
Scott Askham,14,4,0,"6'3""",185lbs.,"75""",Southpaw,"May20,1988",3.03,46%,3.52,52%,0.44,18%,65%,0.7,06-15-2023,03-18-2017,http://ufcstats.com/fighter-details/06827d70c53ff0d9
Maurice Greene,9,7,0,"6'7""",258lbs.,"80""",Orthodox,"Jul05,1986",3.28,45%,3.61,45%,0.00,0%,27%,0.4,06-15-2023,05-08-2021,http://ufcstats.com/fighter-details/068f8a189a47fea6
Sergei Kharitonov,26,6,0,"6'0""",245lbs.,--,Orthodox,"Aug18,1980",3.90,44%,3.03,54%,1.16,53%,70%,1.0,06-15-2023,09-10-2011,http://ufcstats.com/fighter-details/0693b2eab79198ea
Justin Pennington,3,3,0,"5'4""",--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,04-17-2010,http://ufcstats.com/fighter-details/0699c4b2a7c3c76f
Irwin Rivera,10,6,0,"5'6""",135lbs.,"67""",Southpaw,"Feb14,1989",3.36,44%,5.07,57%,1.00,16%,70%,0.0,06-15-2023,09-19-2020,http://ufcstats.com/fighter-details/06a80a685ea98573
Takashi Sugiura,1,3,0,"5'11""",225lbs.,--,Southpaw,"May31,1970",1.37,40%,2.08,53%,1.33,66%,0%,0.0,06-15-2023,07-19-2004,http://ufcstats.com/fighter-details/06c60fc2c8dcd7bd
Jonathan Contrestano,6,0,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/06d4eb8123087123
Travis Galbraith,18,7,0,"6'0""",170lbs.,--,Orthodox,"May18,1981",2.21,40%,3.45,48%,1.33,25%,0%,1.3,06-15-2023,07-26-2008,http://ufcstats.com/fighter-details/06dc1a58663579d2
Junior Barata,9,3,1,"5'10""",170lbs.,--,Orthodox,"Jan25,1982",4.03,33%,8.46,34%,0.00,0%,0%,0.0,06-15-2023,04-18-2009,http://ufcstats.com/fighter-details/06dced58ca24a6bd
Ailin Perez,7,2,0,"5'5""",145lbs.,"66""",Switch,"Oct05,1994",1.62,47%,1.52,31%,1.52,33%,71%,0.0,06-15-2023,09-03-2022,http://ufcstats.com/fighter-details/06e4245d16fc5315
Branden Lee Hinkle,17,11,0 (1 NC),"6'3""",235lbs.,--,Orthodox,"Jul29,1973",2.61,69%,3.91,26%,4.34,57%,66%,4.3,06-15-2023,06-28-2006,http://ufcstats.com/fighter-details/06f0ffa6446c5b6d
