,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
28,Daniel Acacio,30,1,-0,"5' 8""",180 lbs.,--,Orthodox,"Dec 27, 1977",3.52,36%,2.85,62%,,0.33,20%,81%,0.0
29,Erik Apple,10,3,0,"6' 0""",170 lbs.,--,Orthodox,"Aug 26, 1977",0.00,0%,0.54,81%,,0.00,0%,0%,8.1
30,Mostapha Al-Turk,6,,-0,"6' 2""",245 lbs.,"77""",Orthodox,"Jul 14, 1973",1.36,19%,3.61,53%,,0.00,0%,0%,0.0
31,George Allen,13,1,-2,"6' 2""",205 lbs.,--,Open Stance,"Jan 13, 1967",0.80,38%,3.10,43%,,0.00,0%,50%,0.0
32,Adlan Amagov,14,2,1,"6' 2""",170 lbs.,"76""",Orthodox,"Oct 30, 1986",3.29,47%,0.82,78%,,5.84,56%,100%,0.0
33,Alfonso Alcarez,1,,-1,"5' 3""",145 lbs.,--,,"Jun 10, 1970",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
34,Garrett Armfield,8,,-0,"5' 6""",135 lbs.,"70""",Orthodox,"Oct 09, 1996",2.56,29%,3.53,59%,,0.00,0%,66%,0.0
35,Rostem Akman,6,,-0,"5' 10""",170 lbs.,"72""",Switch,"Dec 19, 1991",1.80,25%,3.97,57%,,1.00,40%,87%,0.0
36,Juan Andres Luna,12,1,0,"5' 7""",125 lbs.,"72""",Orthodox,"Aug 20, 1995",3.27,31%,3.00,65%,,0.00,0%,0%,0.0
37,Lowell Anderson,0,,-0,"5' 6""",160 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
38,Andre Amado,6,,-1,"6' 0""",154 lbs.,--,Orthodox,--,2.27,24%,5.91,63%,,0.00,0%,20%,0.0
39,Rich Attonito,10,5,0,"5' 10""",170 lbs.,"72""",Orthodox,"Jun 16, 1977",2.28,47%,2.13,59%,,0.74,37%,75%,0.0
40,Javi Alanis,0,,-0,"5' 6""",135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
41,Karl Amoussou,27,7,2,"5' 11""",185 lbs.,--,Orthodox,"Nov 21, 1985",1.47,34%,2.67,54%,,0.00,0%,25%,1.0
42,Maiara Amanajas dos Santos,7,,-0,"5' 5""",115 lbs.,--,Southpaw,"Jul 11, 1987",5.53,35%,24.47,33%,,0.00,0%,100%,0.0
43,Adam Antolin,12,3,0,"5' 5""",125 lbs.,"63""",Orthodox,"Feb 28, 1982",5.73,52%,5.00,69%,,0.00,0%,100%,0.0
44,Scott Adams,8,,-0,"6' 0""",225 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
45,Javy Ayala,10,5,0,"6' 1""",265 lbs.,--,,"Aug 20, 1988",0.83,25%,5.00,33%,,0.00,0%,0%,0.0
46,Kenji Arai,15,1,-5,"5' 10""",145 lbs.,--,Southpaw,"Oct 05, 1979",8.79,27%,10.29,39%,,0.00,0%,0%,0.0
47,Askar Askar,11,1,0,"5' 7""",145 lbs.,"69""",Orthodox,"Aug 19, 1994",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
48,Hunter Azure,9,,-0,"5' 8""",145 lbs.,"69""",Orthodox,"Mar 02, 1992",3.92,53%,2.08,58%,,1.97,34%,67%,1.3
49,Thomas Almeida,22,5,0,"5' 7""",145 lbs.,"70""",Southpaw,"Jul 31, 1991",4.84,43%,4.93,61%,,0.17,14%,75%,0.0
50,Gilles Arsene,1,,-0,"5' 9""",190 lbs.,--,Southpaw,--,0.06,10%,2.45,32%,,0.00,0%,0%,0.0
51,Hitomi Akano,18,1,-0,"5' 4""",135 lbs.,--,Southpaw,"Jul 27, 1974",0.59,45%,2.58,55%,,0.00,0%,8%,0.5
52,Raphael Assuncao,28,9,0,"5' 5""",135 lbs.,"66""",Orthodox,"Jul 19, 1982",3.24,41%,2.41,67%,,1.47,38%,78%,0.3
53,Brendan Allen,21,5,0,"6' 2""",185 lbs.,"75""",Orthodox,"Dec 28, 1995",3.85,53%,3.87,46%,,1.27,47%,55%,1.6
54,Shamil Abdurakhimov,20,8,0,"6' 3""",235 lbs.,"76""",Orthodox,"Sep 02, 1981",2.41,44%,3.02,55%,,1.01,23%,45%,0.1
55,Iuri Alcantara,35,1,-0,"5' 9""",135 lbs.,"71""",Southpaw,"Aug 04, 1980",2.72,45%,2.79,49%,,1.44,62%,60%,0.8
56,Joey Armstrong,5,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
57,Thiago Alves,23,1,-0,"5' 9""",170 lbs.,"70""",Orthodox,"Oct 03, 1983",3.73,41%,3.42,62%,,0.71,60%,63%,0.3
58,Hamdy Abdelwahab,5,,-0,"6' 2""",264 lbs.,"72""",Southpaw,"Jan 22, 1993",3.87,52%,3.13,59%,,3.00,75%,0%,0.0
59,Eddie Alvarez,29,6,0,"5' 9""",155 lbs.,"69""",Orthodox,"Jan 11, 1984",4.32,41%,4.39,55%,,2.92,36%,92%,0.5
60,Viviane Araujo,11,4,0,"5' 4""",125 lbs.,"68""",Orthodox,"Nov 21, 1986",4.82,48%,5.33,56%,,2.03,48%,90%,0.5
61,Andrei Arlovski,34,2,-0,"6' 3""",240 lbs.,"77""",Orthodox,"Feb 04, 1979",3.79,45%,3.20,57%,,0.40,36%,76%,0.2
62,Razak Al-Hassan,13,5,0,"6' 2""",205 lbs.,--,Orthodox,"May 14, 1982",3.27,39%,3.14,60%,,0.65,14%,57%,0.0
63,Tom Aspinall,12,3,0,"6' 5""",256 lbs.,"78""",Orthodox,"Apr 11, 1993",7.41,65%,2.87,64%,,4.00,100%,100%,2.0
64,Juan Alcain,1,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
65,Levi Alford,1,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
66,Jailton Almeida,18,2,0,"6' 3""",205 lbs.,"79""",Orthodox,"Jun 26, 1991",4.19,64%,0.34,10%,,6.73,70%,50%,2.2
67,Jaime Alvarez,6,,-0,"5' 8""",125 lbs.,"69""",Orthodox,"Mar 08, 1988",2.73,40%,4.53,56%,,1.00,33%,50%,0.0
68,Marcelo Aguiar,2,,-1,"5' 10""",170 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
69,Chris Avila,5,,-0,"5' 10""",145 lbs.,--,Orthodox,"Jan 16, 1993",2.37,30%,4.17,48%,,0.00,0%,46%,0.0
70,Shinsho Anzai,10,3,0,"5' 7""",170 lbs.,"70""",Orthodox,"Dec 01, 1985",3.23,58%,3.75,45%,,1.83,16%,75%,0.0
71,Abu Azaitar,14,3,1,"5' 9""",185 lbs.,"76""",Orthodox,"Mar 10, 1986",5.21,44%,5.35,50%,,0.50,25%,40%,0.0
72,Reese Andy,7,,-0,"6' 0""",205 lbs.,--,Orthodox,"Mar 31, 1973",2.87,50%,3.50,58%,,0.67,20%,40%,0.0
73,Sarah Alpar,9,,-0,"5' 4""",135 lbs.,"63""",Southpaw,"Jun 01, 1991",2.36,44%,6.06,38%,,1.61,26%,20%,0.4
74,Ashiek Ajim,6,,-0,"5' 8""",135 lbs.,"71""",Switch,"Jun 19, 1994",5.00,40%,11.25,25%,,0.00,0%,0%,0.0
75,Cesar Arzamendia,8,,-0,"5' 11""",155 lbs.,--,Orthodox,"Jan 31, 1991",5.37,45%,5.20,56%,,7.32,75%,0%,2.4
76,Pablo Alfonso,9,,-0,"5' 8""",145 lbs.,--,,"May 09, 1983",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
77,Jose Augusto,6,,-0,"6' 3""",251 lbs.,--,,"Mar 28, 1992",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
78,Fabio Aguiar,17,1,0,"6' 0""",185 lbs.,--,,"Feb 10, 1988",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
79,Daichi Abe,6,,-0,"5' 11""",170 lbs.,"71""",Orthodox,"Nov 27, 1991",3.80,33%,4.49,56%,,0.33,50%,0%,0.0
80,Bertrand Amoussou,1,,-0,"5' 8""",190 lbs.,--,Orthodox,--,6.75,39%,2.01,83%,,0.00,0%,0%,0.0
81,Olivier Aubin-Mercier,11,5,0,"5' 9""",155 lbs.,"70""",Southpaw,"Feb 23, 1989",2.48,51%,2.97,55%,,2.36,33%,70%,0.5
82,Irene Aldana,14,6,0,"5' 9""",135 lbs.,"68""",Orthodox,"Mar 26, 1988",5.39,39%,5.71,60%,,0.20,50%,81%,0.3
83,Joel Alvarez,19,3,0,"6' 3""",155 lbs.,"77""",Orthodox,"Mar 02, 1993",3.44,44%,3.68,49%,,0.00,0%,0%,1.2
84,Nariman Abbasov,28,4,0,"5' 8""",155 lbs.,"66""",Orthodox,"Feb 01, 1994",3.00,20%,5.67,46%,,0.00,0%,66%,0.0
85,Khusein Askhabov,23,1,0,"5' 8""",135 lbs.,"69""",Orthodox,"Feb 13, 1995",2.00,26%,4.13,56%,,0.00,0%,66%,0.0
86,Corey Anderson,14,5,0,"6' 3""",205 lbs.,"79""",Orthodox,"Sep 22, 1989",4.43,46%,2.22,59%,,4.89,50%,83%,0.0
87,Antonio Arroyo,9,,-0,"6' 3""",185 lbs.,"73""",Orthodox,"Jul 01, 1989",2.82,66%,2.02,50%,,1.14,41%,41%,0.2
88,Royce Alger,3,,-0,"5' 10""",199 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
89,Ericka Almeida,7,,-0,"5' 6""",115 lbs.,--,Orthodox,"Mar 05, 1989",1.07,39%,3.33,43%,,0.50,33%,37%,0.0
90,Jessica Andrade,24,1,-0,"5' 1""",125 lbs.,"62""",Orthodox,"Sep 25, 1991",6.84,51%,5.34,54%,,2.64,54%,73%,0.4
91,Edwin Aguilar,26,1,-0,"5' 10""",185 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
92,Amir Albazi,16,1,0,"5' 5""",125 lbs.,"68""",Orthodox,"Oct 27, 1993",3.54,43%,2.47,61%,,2.47,50%,66%,0.8
93,Leon Aliu,10,2,0,"6' 0""",185 lbs.,"74""",Orthodox,"Jul 14, 1989",6.32,50%,10.11,38%,,0.00,0%,0%,0.0
94,Ibo Aslan,8,,-0,"6' 3""",205 lbs.,--,,"Apr 23, 1996",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
95,Jessin Ayari,16,6,0,"6' 0""",155 lbs.,"73""",Orthodox,"May 31, 1992",3.53,37%,3.59,58%,,0.00,0%,50%,0.3
96,John Allan,13,7,0,"6' 1""",205 lbs.,"75""",Orthodox,"Feb 22, 1993",3.56,42%,5.74,52%,,1.40,71%,50%,0.8
97,JJ Aldrich,11,5,0,"5' 5""",125 lbs.,"67""",Southpaw,"Sep 29, 1992",4.05,45%,4.54,60%,,0.90,37%,75%,0.0
98,Alen Amedovski,8,,-0,"5' 10""",185 lbs.,"74""",Orthodox,"Apr 06, 1988",0.99,30%,3.85,46%,,0.00,0%,0%,0.0
99,Felipe Arantes,18,1,-1,"5' 8""",135 lbs.,"73""",Orthodox,"Feb 09, 1988",2.37,45%,2.66,64%,,0.93,47%,41%,0.7
100,Lucas Almeida,14,1,0,"5' 11""",145 lbs.,"71""",Orthodox,"Jan 31, 1991",6.60,47%,5.63,48%,,0.00,0%,50%,0.0
101,Klidson Abreu,15,4,0,"6' 0""",205 lbs.,"74""",Orthodox,"Dec 24, 1992",2.05,40%,2.90,55%,,0.64,20%,80%,0.0
102,Romie Aram,7,,-0,"5' 10""",170 lbs.,--,Orthodox,"Dec 02, 1977",1.80,35%,2.83,50%,,2.50,62%,83%,0.0
103,Jose Alday,14,6,1,"5' 7""",135 lbs.,"68""",Orthodox,"Sep 14, 1991",3.13,44%,3.13,58%,,0.00,0%,57%,0.0
104,Herdem Alacabek,5,,-0,"6' 2""",205 lbs.,"75""",Orthodox,"Jun 07, 1991",3.84,65%,6.66,23%,,2.06,50%,42%,0.0
105,Chalid Arrab,7,,-0,"5' 11""",205 lbs.,--,Orthodox,"May 28, 1975",1.56,34%,1.63,56%,,3.05,75%,37%,1.0
106,Azunna Anyanwu,14,5,0,"6' 1""",251 lbs.,--,Orthodox,"Aug 05, 1981",2.47,42%,2.47,69%,,0.65,100%,0%,0.0
107,Zarrukh Adashev,4,,-0,"5' 5""",125 lbs.,"65""",Southpaw,"Jul 29, 1992",3.65,40%,3.04,64%,,0.00,0%,100%,0.5
108,Shinya Aoki,39,7,0,"5' 11""",154 lbs.,--,Southpaw,"May 09, 1983",0.97,58%,1.25,58%,,2.54,41%,60%,4.0
109,John Alessio,35,1,-0,"5' 10""",155 lbs.,"72""",Orthodox,"Jul 05, 1979",2.10,39%,2.91,54%,,1.85,38%,70%,1.2
110,John Albert,6,,-0,"5' 8""",135 lbs.,"68""",Orthodox,"Oct 13, 1986",3.05,49%,2.82,35%,,0.00,0%,50%,6.1
111,Ildemar Alcantara,21,1,-0,"6' 2""",185 lbs.,"78""",Orthodox,"Nov 18, 1982",1.93,38%,2.63,50%,,2.00,68%,81%,0.9
112,Aoriqileng,24,9,0,"5' 7""",135 lbs.,"69""",Orthodox,"Jun 25, 1993",6.07,48%,7.18,48%,,1.57,45%,55%,0.0
113,Juan Adams,5,,-0,"6' 5""",265 lbs.,"80""",Orthodox,"Jan 16, 1992",7.09,55%,4.06,34%,,0.91,66%,57%,0.0
114,Julia Avila,9,,-0,"5' 7""",135 lbs.,"68""",Orthodox,"May 11, 1988",3.18,44%,2.86,55%,,0.67,33%,61%,0.3
115,Matt Andersen,14,8,1,"6' 2""",230 lbs.,--,Southpaw,"May 29, 1971",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
116,Blas Avena,8,,-0,"6' 0""",170 lbs.,"74""",Orthodox,"Jun 30, 1983",2.34,47%,3.36,43%,,2.37,80%,50%,1.8
117,Makwan Amirkhani,17,8,0,"5' 10""",145 lbs.,"72""",Southpaw,"Nov 08, 1988",1.35,44%,2.98,46%,,4.15,43%,38%,1.1
118,Asjabharan,7,,-0,"5' 6""",135 lbs.,--,,"Jul 31, 1992",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
119,Jessica Aguilar,20,8,0,"5' 3""",115 lbs.,"63""",Orthodox,"May 08, 1982",4.93,50%,7.19,53%,,0.94,25%,50%,0.2
120,Kenneth Alexander,7,,-0,"5' 9""",155 lbs.,--,Orthodox,"Sep 25, 1977",0.88,19%,2.20,66%,,4.71,26%,0%,0.0
121,Ricardo Almeida,13,5,0,"6' 0""",170 lbs.,"74""",Orthodox,"Nov 29, 1976",2.02,49%,1.20,61%,,3.74,38%,31%,1.2
122,Andy Anderson,0,,-0,"5' 6""",240 lbs.,--,,"Jul 16, 1974",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
123,Veta Arteaga,3,,-0,"5' 7""",125 lbs.,--,,--,3.20,36%,1.92,65%,,0.00,0%,40%,0.0
124,Tom Aaron,5,,-0,--,155 lbs.,--,,"Jul 13, 1978",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
125,David Avellan,2,,-0,"5' 9""",185 lbs.,--,Orthodox,--,3.33,25%,10.00,57%,,0.00,0%,0%,0.0
126,John Adajar,6,,-0,"5' 9""",170 lbs.,"75""",Orthodox,"Jun 22, 1991",3.90,52%,6.28,44%,,0.00,0%,0%,0.0
127,Hashem Arkhagha,6,,-0,"6' 2""",185 lbs.,"75""",Orthodox,"Sep 11, 1989",1.84,44%,8.97,43%,,0.00,0%,50%,0.0
128,Bill Algeo,16,7,0,"6' 0""",145 lbs.,"73""",Switch,"Jun 09, 1989",5.68,53%,4.14,46%,,0.77,38%,55%,0.0
129,Brett Albee,3,,-0,--,225 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
130,Jermaine Andre,14,4,0,"5' 7""",200 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
131,Luciano Azevedo,17,9,1,"6' 3""",161 lbs.,--,Orthodox,"Jun 25, 1981",0.76,45%,1.97,27%,,2.28,11%,0%,0.0
132,Cyril Asker,9,,-0,"6' 0""",247 lbs.,"74""",Orthodox,"Dec 24, 1985",3.35,39%,5.82,35%,,4.41,62%,100%,0.9
133,Tristan Arenal,7,,-0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
134,Mike Aina,14,6,1,"5' 9""",155 lbs.,--,Orthodox,--,2.87,33%,6.33,59%,,0.00,0%,71%,0.0
135,Mariya Agapova,10,4,0,"5' 6""",125 lbs.,"68""",Southpaw,"Apr 07, 1997",4.67,55%,3.82,52%,,0.59,66%,47%,0.9
136,Megan Anderson,11,5,0,"6' 0""",145 lbs.,"72""",Orthodox,"Feb 11, 1990",1.76,46%,3.35,37%,,0.52,25%,53%,0.5
137,Teddy Ash,14,5,0,"6' 1""",185 lbs.,"73""",Switch,"Dec 27, 1989",7.27,61%,6.80,28%,,0.00,0%,100%,0.0
138,Anthony Adams,8,,-0,"6' 1""",185 lbs.,"76""",Orthodox,"Jan 13, 1988",3.17,41%,5.93,44%,,0.00,0%,0%,0.0
139,Ricardo Abreu,5,,-0,"5' 11""",185 lbs.,--,Orthodox,"Apr 27, 1984",3.79,31%,3.98,68%,,2.13,42%,100%,0.7
140,Christian Aguilera,14,8,0,"5' 9""",170 lbs.,"72""",Switch,"Nov 25, 1991",2.54,37%,4.04,48%,,0.00,0%,60%,0.0
141,Gadzhimurad Antigulov,20,8,0,"5' 11""",205 lbs.,"70""",Orthodox,"Feb 09, 1987",2.08,55%,4.21,40%,,5.08,36%,0%,1.4
142,Yoshihiro Akiyama,14,6,0,"5' 10""",170 lbs.,"75""",Orthodox,"Jul 29, 1975",3.10,41%,3.62,57%,,2.29,67%,92%,1.0
143,Ikram Aliskerov,13,1,0,"6' 0""",185 lbs.,"76""",Southpaw,"Dec 07, 1992",3.26,58%,7.91,41%,,6.98,33%,0%,7.0
144,Askar Askarov,14,1,1,"5' 6""",125 lbs.,"67""",Orthodox,"Oct 09, 1992",3.05,54%,2.80,57%,,2.60,24%,66%,0.4
145,David Abbott,10,1,-0,"6' 0""",265 lbs.,--,Switch,--,1.35,30%,3.55,38%,,1.07,33%,66%,0.0
146,Olaf Alfonso,8,,2-0,"6' 2""",170 lbs.,--,Orthodox,"Aug 06, 1974",1.65,38%,4.77,53%,,0.37,7%,22%,0.7
147,Levi Avera,18,1,-0,"6' 1""",170 lbs.,--,,"May 17, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
148,Jaqueline Amorim,6,,-0,"5' 3""",115 lbs.,--,,"Jun 24, 1995",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
149,Anthony Alves,1,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
150,Austin Arnett,16,6,0,"6' 0""",145 lbs.,"72""",Orthodox,"Oct 22, 1991",4.52,41%,6.38,62%,,0.44,18%,57%,0.2
151,Jesus Aguilar,8,,-0,"5' 4""",125 lbs.,"62""",Orthodox,"Mar 13, 1996",1.60,48%,0.92,65%,,2.77,37%,0%,1.8
152,Hiroyuki Abe,8,,5-3,"5' 6""",145 lbs.,--,Orthodox,--,1.71,36%,3.11,63%,,0.00,0%,33%,0.0
153,Mike Altman,1,,-0,"5' 10""",185 lbs.,--,Orthodox,--,1.56,20%,2.08,75%,,0.00,0%,0%,0.0
154,Akbarh Arreola,23,1,-1,"5' 10""",155 lbs.,"71""",Southpaw,"Jan 14, 1983",2.32,45%,4.01,56%,,1.07,100%,33%,0.4
155,Junior Albini,14,6,0,"6' 3""",264 lbs.,"74""",Orthodox,"Mar 15, 1991",3.98,51%,6.08,52%,,1.54,37%,100%,0.0
156,Hector Aldana,4,,-0,"5' 11""",170 lbs.,"72""",Orthodox,"Aug 17, 1988",3.59,38%,5.08,59%,,0.93,100%,0%,0.0
157,Ben Alloway,18,8,0,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 19, 1981",1.28,49%,1.90,59%,,0.62,50%,26%,0.0
158,Rico Altamirano,4,,-0,"5' 10""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
159,Mauricio Alonso,13,7,0,"6' 2""",170 lbs.,--,,"Feb 27, 1980",5.74,34%,1.91,67%,,0.00,0%,0%,0.0
160,Yanal Ashmoz,6,,-0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
161,Chad Anheliger,12,6,0,"5' 6""",135 lbs.,"64""",Orthodox,"Dec 01, 1986",3.51,43%,3.31,55%,,0.00,0%,47%,1.0
162,Jimmy Ambriz,17,2,-1,"6' 2""",315 lbs.,--,Southpaw,"Jan 26, 1970",0.83,29%,3.76,40%,,3.13,57%,100%,0.8
163,Papy Abedi,10,4,0,"5' 11""",185 lbs.,--,Southpaw,"Jun 30, 1978",2.80,55%,3.15,48%,,3.47,57%,50%,1.3
164,Nurullo Aliev,9,,-0,"5' 10""",155 lbs.,"72""",Orthodox,"Dec 08, 2000",2.50,51%,0.46,59%,,3.06,44%,0%,0.0
165,Eryk Anders,15,7,0,"6' 1""",185 lbs.,"75""",Southpaw,"Apr 21, 1987",3.39,47%,4.22,50%,,1.59,26%,79%,0.1
166,Kevin Aguilar,17,5,0,"5' 7""",155 lbs.,"73""",Orthodox,"Sep 07, 1988",3.96,40%,4.81,52%,,0.16,16%,78%,0.0
167,Junior Assuncao,16,6,0,"5' 9""",145 lbs.,"72""",Orthodox,"Jun 24, 1981",3.31,62%,2.06,44%,,2.43,24%,66%,0.7
168,Jose Aldo,31,8,0,"5' 7""",135 lbs.,"70""",Orthodox,"Sep 09, 1986",3.57,46%,3.74,60%,,0.49,54%,91%,0.1
169,Sam Alvey,33,1,-1,"6' 2""",185 lbs.,"75""",Southpaw,"May 06, 1986",3.28,44%,3.63,52%,,0.06,14%,82%,0.1
170,Viscardi Andrade,19,6,0,"5' 11""",170 lbs.,"75""",Orthodox,"Mar 08, 1984",3.26,42%,2.77,63%,,1.93,50%,66%,0.3
171,Art Arciniega,15,7,0,"5' 8""",145 lbs.,--,,"Oct 15, 1981",1.53,46%,2.73,51%,,0.00,0%,50%,1.0
172,Gilbert Aldana,6,,-0,"6' 1""",250 lbs.,--,Orthodox,"Aug 25, 1977",2.91,54%,6.26,26%,,2.57,40%,33%,0.0
173,Arman Ashimov,11,3,1,"5' 6""",125 lbs.,--,,"Jan 14, 1992",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
174,Warlley Alves,15,6,0,"5' 11""",170 lbs.,"72""",Orthodox,"Jan 04, 1991",3.21,47%,4.09,51%,,1.37,50%,80%,0.9
175,Marcio Alexandre Junior,17,4,0,"6' 0""",185 lbs.,"75""",Southpaw,"May 05, 1989",1.61,45%,2.89,42%,,0.35,20%,66%,0.7
176,JJ Ambrose,28,7,0,"5' 10""",170 lbs.,--,Orthodox,--,3.16,69%,6.32,33%,,0.00,0%,50%,0.0
177,Magno Almeida,10,3,0,"6' 0""",155 lbs.,--,,"Jun 06, 1985",1.67,36%,2.60,41%,,0.00,0%,40%,5.0
