name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Matheus Nicolau,19,4,1,"5'6""",125lbs.,"66""",Orthodox,"Jan06,1993",3.66,53%,3.14,66%,1.48,45%,93%,0.9,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/1a31ef98efce7a79
Zak Cummings,25,7,0,"6'0""",205lbs.,"75""",Southpaw,"Aug02,1984",2.96,35%,2.91,55%,0.62,28%,66%,0.6,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/4ba8d454f762005d
Ed Herman,27,16,0 (1 NC),"6'1""",205lbs.,"77""",Orthodox,"Oct02,1980",3.31,48%,3.71,42%,1.96,47%,59%,1.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Gillian Robertson,12,7,0,"5'5""",115lbs.,"63""",Orthodox,"May17,1995",2.32,49%,2.81,50%,2.63,42%,25%,1.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/38c7f72747f4f712
Piera Rodriguez,9,1,0,"5'3""",115lbs.,"63""",Orthodox,"Nov11,1992",3.46,46%,2.98,57%,3.31,41%,66%,0.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/e375cb5caf4717b6
Daniel Zellhuber,13,1,0,"6'1""",155lbs.,"77""",Switch,"Jul07,1999",5.44,40%,4.84,53%,0.33,33%,91%,0.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/4148802ae4a50768
Lando Vannata,12,7,2,"5'9""",155lbs.,"71""",Orthodox,"Mar14,1992",4.52,45%,4.76,55%,1.09,37%,69%,0.3,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/f9b200db02b488d9
Denise Gomes,7,2,0,"5'2""",115lbs.,"63""",Orthodox,"Dec30,1999",4.67,47%,3.13,55%,1.19,33%,50%,1.2,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/cffb87059e645bd1
Bruna Brasil,8,3,1,"5'6""",115lbs.,"65""",Orthodox,"Sep07,1993",3.19,77%,4.23,42%,1.74,66%,45%,0.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/7138a15258dabf20
Gaston Bolanos,7,3,0,"5'7""",135lbs.,"69""",Orthodox,"Sep14,1992",4.20,49%,1.13,56%,0.00,0%,40%,0.0,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/96924b0019b3aff1
Aaron Phillips,12,5,0,"5'9""",135lbs.,"71""",Southpaw,"Aug05,1989",1.51,53%,3.66,43%,0.86,50%,44%,0.6,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/34c2b3656f88f7ef
Joselyne Edwards,13,4,0,"5'8""",135lbs.,"70""",Orthodox,"Sep29,1995",5.30,52%,3.48,51%,0.33,15%,64%,0.2,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/f9ab66e67240db7b
Lucie Pudilova,14,8,0,"5'8""",135lbs.,"67""",Orthodox,"Jun13,1994",3.97,37%,3.95,51%,0.62,27%,63%,0.6,04-17-2023,04-15-2023,http://ufcstats.com/fighter-details/3cf66c62d9069f43
Israel Adesanya,24,2,0,"6'4""",185lbs.,"80""",Switch,"Jul22,1989",3.94,49%,2.88,57%,0.06,14%,77%,0.2,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/1338e2c7480bdf9e
Alex Pereira,7,2,0,"6'4""",185lbs.,"79""",Orthodox,"Jul07,1987",5.23,59%,3.76,54%,0.28,100%,73%,0.0,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/e5549c82bfb5582d
Gilbert Burns,22,5,0,"5'10""",170lbs.,"71""",Orthodox,"Jul20,1986",3.38,47%,3.13,54%,2.16,37%,47%,0.6,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/23024fdfc966410a
Jorge Masvidal,35,17,0,"5'11""",170lbs.,"74""",Orthodox,"Nov12,1984",4.05,47%,3.05,64%,1.38,59%,72%,0.3,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/47b9e0e7703a4868
Rob Font,20,6,0,"5'8""",135lbs.,"71""",Orthodox,"Jun25,1987",6.46,46%,4.03,56%,1.01,36%,55%,0.4,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/05339613bf8e9808
Adrian Yanez,16,4,0,"5'7""",135lbs.,"70""",Orthodox,"Nov29,1993",6.75,40%,5.89,59%,0.00,0%,100%,0.0,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/0232cabbc30a2372
Kevin Holland,24,9,0 (1 NC),"6'3""",170lbs.,"81""",Orthodox,"Nov05,1992",4.12,52%,2.98,52%,0.84,41%,50%,0.5,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/3a46b268013afede
Santiago Ponzinibbio,30,7,0,"6'0""",170lbs.,"73""",Orthodox,"Sep26,1986",4.90,41%,4.67,61%,0.48,30%,60%,0.0,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/6d1bffff14897645
Christian Rodriguez,9,1,0,"5'7""",135lbs.,"71""",Orthodox,"Dec17,1997",2.89,43%,1.73,59%,0.92,60%,66%,1.2,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/5ec591b78349ba7e
Raul Rosas Jr.,7,1,0,"5'9""",135lbs.,"67""",Switch,"Oct08,2004",0.76,37%,1.37,40%,3.67,33%,0%,1.8,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/fe2babf95de24fb1
Kelvin Gastelum,18,8,0 (1 NC),"5'9""",185lbs.,"71""",Southpaw,"Oct24,1991",3.63,41%,3.31,58%,1.00,30%,62%,0.1,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/8c0580d4fff106c1
Chris Curtis,30,10,0,"5'10""",185lbs.,"75""",Orthodox,"Jul15,1987",5.59,50%,6.22,55%,0.00,0%,100%,0.0,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3
Luana Pinheiro,11,1,0,"5'2""",115lbs.,"62""",Orthodox,"Nov18,1992",3.86,39%,3.67,63%,2.83,50%,50%,0.4,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/a3a542074109b347
Michelle Waterson-Gomez,18,11,0,"5'3""",115lbs.,"62""",Orthodox,"Jan06,1986",3.63,46%,4.01,51%,1.40,33%,72%,0.7,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/eb04b9d31e938edb
Joe Pyfer,11,2,0,"6'2""",185lbs.,"75""",Orthodox,"Sep17,1996",3.63,46%,2.64,54%,1.65,100%,50%,0.8,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/c1085e1701b13eca
Gerald Meerschaert,35,16,0,"6'1""",185lbs.,"77""",Southpaw,"Dec18,1987",3.11,43%,3.47,52%,2.12,37%,29%,1.7,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/6ac9bc2953c47345
Loopy Godinez,9,3,0,"5'2""",115lbs.,"61""",Orthodox,"Sep06,1993",3.42,48%,3.18,63%,3.82,43%,77%,0.6,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7
Cynthia Calvillo,9,6,1,"5'4""",125lbs.,"64""",Orthodox,"Jul13,1987",4.41,38%,4.12,64%,1.80,44%,77%,0.8,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/98215d037be5bcb7
Ignacio Bahamondes,14,4,0,"6'3""",155lbs.,"75""",Orthodox,"Aug27,1997",7.93,48%,4.51,58%,0.00,0%,95%,0.5,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/e4a47b07044ddd72
Trey Ogden,16,6,0,"5'11""",155lbs.,"72""",Orthodox,"Nov14,1989",3.42,41%,4.89,54%,0.67,14%,100%,0.7,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/cfc3e7bb44685289
Steve Garcia,14,5,0,"6'0""",145lbs.,"75""",Southpaw,"May22,1992",4.85,56%,2.61,46%,1.51,44%,94%,0.4,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889
Shayilan Nuerdanbieke,39,11,0,"5'8""",145lbs.,"69""",Orthodox,"May04,1994",2.28,45%,2.94,50%,2.90,33%,40%,0.0,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/0a73acff6325c1e2
Sam Hughes,8,5,0,"5'5""",115lbs.,"64""",Orthodox,"Jun28,1992",3.79,46%,4.23,54%,1.12,41%,57%,0.0,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/e94085e821bd81de
Jaqueline Amorim,6,1,0,"5'3""",115lbs.,"68""",Orthodox,"Jun24,1995",0.80,23%,3.07,55%,2.00,20%,0%,3.0,04-17-2023,04-08-2023,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08
Cory Sandhagen,16,4,0,"5'11""",135lbs.,"70""",Switch,"Apr20,1992",5.98,44%,3.90,57%,0.89,21%,64%,0.3,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/65f09bacd3957381
Marlon Vera,20,8,1,"5'8""",135lbs.,"70""",Switch,"Dec02,1992",4.09,49%,5.02,51%,0.61,40%,69%,1.0,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/7c7332319c14094c
Holly Holm,15,6,0,"5'8""",135lbs.,"69""",Southpaw,"Oct17,1981",3.17,40%,2.77,56%,0.92,31%,78%,0.1,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/634e2fb70bde3fd5
Yana Santos,14,7,0 (1 NC),"5'6""",135lbs.,"68""",Orthodox,"Nov11,1989",3.82,55%,2.81,50%,1.28,53%,45%,0.2,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/3143bf892608139a
Nate Landwehr,17,4,0,"5'9""",145lbs.,"72""",Orthodox,"Jun06,1988",6.47,49%,5.51,56%,1.36,62%,86%,1.4,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/583ee11abddfc581
Austin Lingo,9,2,0,"5'10""",145lbs.,"70""",Orthodox,"Jul10,1994",4.21,40%,4.36,58%,0.55,66%,78%,0.0,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/305d73ede05e31ad
Maycee Barber,12,2,0,"5'5""",125lbs.,"65""",Switch,"May18,1998",4.27,51%,2.63,54%,1.23,37%,47%,0.1,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/6a740daf1b279661
Andrea Lee,13,7,0,"5'6""",125lbs.,"69""",Orthodox,"Feb11,1989",5.13,48%,3.59,64%,2.04,57%,54%,0.6,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/05fa626cb33d15b8
Albert Duraev,16,4,0,"5'11""",185lbs.,"75""",Orthodox,"Jan05,1989",2.94,40%,2.53,63%,2.07,27%,50%,0.7,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/6b7c7460855dbbb9
Chidi Njokuani,22,9,0 (1 NC),"6'3""",185lbs.,"80""",Orthodox,"Dec31,1988",3.82,62%,2.62,56%,0.00,0%,70%,0.3,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef
Daniel Pineda,28,14,0 (3 NC),"5'7""",145lbs.,"69""",Orthodox,"Aug06,1985",3.32,49%,3.03,48%,1.47,24%,48%,1.8,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/361d49960a196976
Tucker Lutz,12,3,0,"5'8""",145lbs.,"72""",Orthodox,"Jul12,1994",4.04,49%,3.02,45%,1.77,50%,69%,0.2,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/7832f2f62f04178f
Lucas Alexander,8,3,0,"5'11""",145lbs.,"73""",Orthodox,"Jul28,1995",5.05,53%,1.76,72%,0.00,0%,66%,0.0,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/11583163f45c7b31
Steven Peterson,19,11,0,"5'10""",145lbs.,"70""",Orthodox,"May29,1990",4.76,40%,5.94,53%,1.42,26%,64%,0.7,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0
Trevin Giles,16,4,0,"6'0""",170lbs.,"74""",Orthodox,"Aug06,1992",2.99,54%,2.09,59%,1.29,55%,73%,0.3,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/b27a1fcb56a3035a
Preston Parsons,10,4,0,"5'11""",170lbs.,"71""",Orthodox,"Jul15,1995",4.14,56%,3.76,49%,3.11,33%,100%,3.5,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0
CJ Vergara,11,4,1,"5'6""",125lbs.,"68""",Orthodox,"Jun18,1991",5.63,56%,4.75,53%,0.00,0%,72%,0.3,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/077e3ace32b72be9
Daniel Lacerda,11,5,0,"5'6""",125lbs.,"70""",Switch,"Jun05,1996",4.75,48%,9.76,34%,1.52,40%,0%,1.5,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/31bb0772f21cabd8
Victor Altamirano,12,2,0,"5'8""",125lbs.,"70""",Switch,"Jan23,1991",6.15,58%,4.65,53%,2.47,23%,74%,0.0,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/dc7927cd622676a7
Vinicius Salvador,14,5,0,"5'7""",125lbs.,"70""",Southpaw,"Jul24,1996",5.17,41%,5.29,56%,0.62,14%,86%,0.0,04-17-2023,03-25-2023,http://ufcstats.com/fighter-details/65cdf4ec31143d86
Leon Edwards,21,3,0 (1 NC),"6'2""",170lbs.,"74""",Southpaw,"Aug25,1991",2.80,53%,2.40,53%,1.26,33%,69%,0.3,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/f1fac969a1d70b08
Kamaru Usman,20,3,0,"6'0""",170lbs.,"76""",Switch,"May11,1987",4.46,52%,2.75,54%,2.96,45%,97%,0.1,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e
Justin Gaethje,24,4,0,"5'11""",155lbs.,"70""",Orthodox,"Nov14,1988",7.38,60%,7.66,53%,0.13,25%,75%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/9e8f6c728eb01124
Rafael Fiziev,12,2,0,"5'8""",155lbs.,"71""",Switch,"Mar05,1993",5.06,51%,5.17,48%,0.31,40%,90%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/c814b4c899793af6
Gunnar Nelson,19,5,1,"5'11""",170lbs.,"72""",Switch,"Jul28,1988",1.84,61%,3.00,49%,1.90,59%,66%,1.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/fd55393021a8c255
Bryan Barberena,18,10,0,"6'0""",170lbs.,"72""",Southpaw,"May03,1989",5.81,48%,4.83,44%,0.15,25%,54%,0.3,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/a331233f597090a5
Jennifer Maia,21,9,1,"5'4""",125lbs.,"64""",Orthodox,"Oct06,1988",4.50,38%,4.78,55%,0.27,21%,57%,0.1,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/8e1f36476ef02a6a
Casey O'Neill,9,1,0,"5'6""",125lbs.,"69""",Orthodox,"Oct07,1997",8.77,55%,5.90,58%,1.96,42%,71%,0.7,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/04835018f90b118c
Marvin Vettori,19,6,1,"6'0""",185lbs.,"74""",Southpaw,"Sep20,1993",4.38,44%,3.65,59%,1.77,44%,75%,0.5,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/7acbb0972e75281a
Roman Dolidze,12,2,0,"6'2""",185lbs.,"76""",Orthodox,"Jul15,1988",3.02,44%,3.01,55%,1.72,50%,33%,1.7,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/327d5f279895110d
Jack Shore,17,1,0,"5'8""",135lbs.,"71""",Orthodox,"Feb06,1995",3.84,58%,2.20,57%,3.42,40%,79%,0.7,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/b8a85389d115e35a
Makwan Amirkhani,17,9,0,"5'10""",145lbs.,"72""",Southpaw,"Nov08,1988",1.33,44%,2.98,46%,3.96,43%,35%,1.1,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/87a1dc546b1c5caf
Chris Duncan,10,1,0,"5'10""",155lbs.,"71""",Orthodox,"May10,1993",4.69,52%,4.69,41%,4.73,36%,0%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/fd406a32a6fb3a29
Omar Morales,11,4,0,"5'11""",155lbs.,"73""",Orthodox,"Oct17,1985",3.42,40%,3.18,58%,0.46,100%,63%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/a0e6753c42698f13
Yanal Ashmouz,7,0,0,"5'9""",155lbs.,"68""",Orthodox,"Mar31,1995",12.00,75%,1.60,71%,12.00,100%,0%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/c739c2995a275314
Sam Patterson,10,2,1,"6'3""",155lbs.,"78""",Orthodox,"Apr30,1996",2.56,36%,3.98,44%,0.00,0%,33%,2.8,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7
Muhammad Mokaev,10,0,0 (1 NC),"5'7""",125lbs.,"70""",Orthodox,"Jul30,2000",1.14,54%,0.87,61%,7.34,53%,0%,1.3,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/75353550928a7921
Jafel Filho,14,3,0,"5'7""",125lbs.,"68""",Orthodox,"May05,1993",1.46,36%,1.92,46%,1.15,28%,55%,1.7,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/65adf3856c4d9256
Lerone Murphy,12,0,1,"5'9""",145lbs.,"73""",Orthodox,"Jul22,1991",3.58,48%,2.64,55%,0.83,37%,43%,0.6,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/396fe87b84ac2e1c
Gabriel Santos,10,1,0,"5'9""",145lbs.,"70""",Orthodox,"Nov28,1996",4.60,56%,6.20,42%,5.00,45%,50%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/f2f140ce7532e327
Christian Duncan,8,0,0,"6'2""",185lbs.,"79""",Switch,"Jul24,1995",4.82,64%,2.14,33%,0.00,0%,0%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/a93f94c923c3a9cb
Dusko Todorovic,12,4,0,"6'1""",185lbs.,"74""",Orthodox,"May19,1994",5.54,57%,4.55,46%,0.96,12%,45%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f
Jake Hadley,10,1,0,"5'7""",125lbs.,"70""",Southpaw,"Aug03,1996",4.21,48%,3.52,62%,0.47,100%,37%,1.9,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/60a42bf82447c919
Malcolm Gordon,14,7,0,"5'7""",125lbs.,"71""",Switch,"May19,1990",1.93,42%,2.26,42%,1.61,30%,9%,0.8,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/dee294e9717012c2
Joanne Wood,16,8,0,"5'6""",125lbs.,"65""",Orthodox,"Dec23,1985",6.93,51%,4.72,51%,1.57,54%,59%,0.3,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/12f91bfa8f1f723b
Luana Carolina,8,4,0,"5'6""",125lbs.,"69""",Orthodox,"Jun11,1993",4.98,50%,4.43,45%,0.00,0%,78%,0.8,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/528b071cf3da7c56
Jai Herbert,12,4,1,"6'1""",155lbs.,"77""",Orthodox,"May13,1988",2.55,42%,2.92,45%,0.25,25%,52%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4
Ludovit Klein,19,4,1,"5'7""",155lbs.,"72""",Southpaw,"Feb22,1995",3.44,54%,3.67,49%,1.22,40%,81%,0.0,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/5b86d491d63890c5
Veronica Hardy,7,4,1,"5'4""",125lbs.,"64""",Southpaw,"Oct30,1995",3.35,46%,4.38,45%,1.34,40%,55%,0.5,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/4798e823ada58fe9
Juliana Miller,4,2,0,"5'7""",125lbs.,"66""",Orthodox,"May07,1996",2.90,51%,3.18,26%,2.07,57%,0%,2.1,04-17-2023,03-18-2023,http://ufcstats.com/fighter-details/aa0c573da7119292
Merab Dvalishvili,16,4,0,"5'6""",135lbs.,"68""",Orthodox,"Jan10,1991",4.46,41%,2.41,56%,6.55,36%,78%,0.3,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/c03520b5c88ed6b4
Petr Yan,16,5,0,"5'7""",135lbs.,"67""",Switch,"Feb11,1993",5.03,53%,4.26,59%,1.71,52%,85%,0.1,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/d661ce4da776fc20
Alexander Volkov,36,10,0,"6'7""",250lbs.,"80""",Orthodox,"Oct24,1988",4.89,57%,3.00,53%,0.51,70%,73%,0.1,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/279566840aa55bf2
Alexandr Romanov,16,2,0,"6'2""",262lbs.,"75""",Southpaw,"Dec11,1990",3.62,50%,2.00,46%,4.96,52%,20%,1.1,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/c0badf3243907e59
Nikita Krylov,30,9,0,"6'3""",205lbs.,"77""",Orthodox,"Mar07,1992",4.38,55%,2.47,44%,2.29,38%,53%,1.4,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/1091d4d957141094
Ryan Spann,21,8,0,"6'5""",205lbs.,"79""",Orthodox,"Aug24,1991",3.28,44%,3.32,48%,1.64,37%,45%,1.9,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80
Jonathan Martinez,18,4,0,"5'8""",135lbs.,"70""",Southpaw,"Apr20,1994",4.63,49%,3.81,57%,0.46,41%,69%,0.1,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/f2477cf43c4975cc
Said Nurmagomedov,17,3,0,"5'8""",135lbs.,"70""",Orthodox,"Apr05,1992",3.54,47%,2.15,56%,1.03,16%,65%,1.2,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/0fd5f4b838e890cc
Mario Bautista,12,2,0,"5'9""",135lbs.,"69""",Switch,"Jul01,1993",5.33,50%,3.73,54%,2.91,68%,62%,1.3,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/bc711b6dd95c1af6
Guido Cannetti,10,8,0,"5'6""",135lbs.,"68""",Southpaw,"Dec19,1979",3.44,55%,2.84,51%,2.27,55%,64%,0.4,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/d05412b513b19621
Vitor Petrino,8,0,0,"6'2""",205lbs.,"77""",Orthodox,"Aug28,1997",3.43,48%,2.16,47%,4.45,77%,66%,0.6,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/71171fc96445bf65
Anton Turkalj,8,2,0,"6'4""",205lbs.,"78""",Orthodox,"Jun10,1996",1.60,58%,2.18,50%,6.97,51%,16%,0.0,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/82529ce93cd9a2cf
Karl Williams,8,1,0,"6'3""",235lbs.,"79""",Orthodox,"Jan06,1990",2.07,61%,0.90,53%,5.50,68%,100%,0.0,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/d35f734c56a89103
Lukasz Brzeski,8,3,1 (1 NC),"6'4""",236lbs.,"78""",Orthodox,"May17,1992",5.11,47%,3.35,56%,0.68,50%,42%,0.7,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19
Davey Grant,15,6,0,"5'8""",135lbs.,"69""",Orthodox,"Dec18,1985",4.78,44%,3.89,54%,1.41,42%,62%,0.2,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/113df4fde64735c6
Raphael Assuncao,28,10,0,"5'5""",135lbs.,"66""",Orthodox,"Jul19,1982",3.22,42%,2.50,66%,1.65,39%,78%,0.2,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/2f13e4020cea5b38
Josh Fremd,10,4,0,"6'4""",185lbs.,"76""",Orthodox,"Jan15,1994",3.05,52%,2.71,42%,1.56,75%,31%,1.6,04-17-2023,03-11-2023,http://ufcstats.com/fighter-details/ca43de99b07b6b40
